naics,naics_title,short_title,short_label,full_label,match_level,avg_future_productivity,avg_future_revenue,avg_future_jobs_displaced,lgbm_avg_future_productivity,lgbm_avg_future_revenue,lgbm_avg_future_jobs_displaced
325110,Petrochemical Manufacturing,Petrochemical Mfg,325110 | Petrochemical Mfg,325110 - Petrochemical Manufacturing,exact,2912.421,5442.865,342.56433,1917.8284947756267,4272.967743009497,363.3701688862322
324122,Asphalt Shingle and Coating Materials Manufacturing,Asphalt Shingle & Coating Materials Mfg,324122 | Asphalt Shingle & Coating Materials Mfg,324122 - Asphalt Shingle and Coating Materials Manufacturing,exact,534.8324,1123.9626,342.56433,589.004883195561,1228.6476559347755,363.3701688862322
336112,Automobile and Light Duty Motor Vehicle ManufacturingT,Automobile & Light Duty Motor Vehicle...,336112 | Automobile & Light Duty Motor Vehicle...,336112 - Automobile and Light Duty Motor Vehicle ManufacturingT,prefix_5_digit,531.9486,2180.2178,342.56433,527.2757052047549,1867.5938788675687,363.3701688862322
331315,"Aluminum Sheet, Plate, and Foil Manufacturing","Aluminum Sheet, Plate, & Foil Mfg","331315 | Aluminum Sheet, Plate, & Foil Mfg","331315 - Aluminum Sheet, Plate, and Foil Manufacturing",exact,520.9821,940.96735,342.56433,412.9884622775167,1520.165873279517,363.3701688862322
311514,"Dry, Condensed, and Evaporated Dairy Product Manufacturing","Dry, Condensed, & Evaporated Dairy Pr...","311514 | Dry, Condensed, & Evaporated Dairy Pr...","311514 - Dry, Condensed, and Evaporated Dairy Product Manufacturing",exact,516.19324,968.4329,342.56433,416.6043877105556,960.7212465942299,363.3701688862322
324191,Petroleum Lubricating Oil and Grease Manufacturing,Petroleum Lubricating Oil & Grease Mfg,324191 | Petroleum Lubricating Oil & Grease Mfg,324191 - Petroleum Lubricating Oil and Grease Manufacturing,exact,512.3032,1455.415,342.56433,612.7227332567322,1475.5532022385914,363.3701688862322
325312,Phosphatic Fertilizer Manufacturing,Phosphatic Fertilizer Mfg,325312 | Phosphatic Fertilizer Mfg,325312 - Phosphatic Fertilizer Manufacturing,exact,501.66028,1082.4918,342.56433,513.0570851900495,1171.72085693146,363.3701688862322
325414,Biological Product (except Diagnostic) Manufacturing,Biological Prod (except Diagnostic) Mfg,325414 | Biological Prod (except Diagnostic) Mfg,325414 - Biological Product (except Diagnostic) Manufacturing,exact,475.02826,627.3898,342.56433,454.90378084241615,129.35929067140697,363.3701688862322
325180,Other Basic Inorganic Chemical Manufacturing,Other Basic Inorganic Chem Mfg,325180 | Other Basic Inorganic Chem Mfg,325180 - Other Basic Inorganic Chemical Manufacturing,exact,463.33246,762.9516,342.56433,401.85853041483,664.0623890279487,363.3701688862322
312120,Breweries,Breweries,312120 | Breweries,312120 - Breweries,exact,456.587,679.7607,342.56433,524.1614081594873,239.55544118368354,363.3701688862322
325212,Synthetic Rubber Manufacturing,Synthetic Rubber Mfg,325212 | Synthetic Rubber Mfg,325212 - Synthetic Rubber Manufacturing,exact,449.76242,930.19763,342.56433,452.34362135775694,998.4101748317794,363.3701688862322
311211,Flour Milling,Flour Milling,311211 | Flour Milling,311211 - Flour Milling,exact,447.407,1058.7113,342.56433,503.8704817571024,1242.2991856139079,363.3701688862322
333618,Other Engine Equipment Manufacturing,Other Engine Equip Mfg,333618 | Other Engine Equip Mfg,333618 - Other Engine Equipment Manufacturing,exact,446.8711,835.4592,342.56433,341.1104435324554,665.7200030052977,363.3701688862322
324199,All Other Petroleum and Coal Products Manufacturing,All Other Petroleum & Coal Prod Mfg,324199 | All Other Petroleum & Coal Prod Mfg,324199 - All Other Petroleum and Coal Products Manufacturing,exact,443.4708,1083.8857,342.56433,361.2442821141457,914.5361409661336,363.3701688862322
334112,Computer Storage Device Manufacturing,Computer Storage Device Mfg,334112 | Computer Storage Device Mfg,334112 - Computer Storage Device Manufacturing,exact,440.75458,927.0089,342.56433,506.23336536308483,963.7448927679244,363.3701688862322
325120,Industrial Gas Manufacturing,Industrial Gas Mfg,325120 | Industrial Gas Mfg,325120 - Industrial Gas Manufacturing,exact,432.7705,980.53546,342.56433,381.7023663746157,874.6052843373944,363.3701688862322
311422,Specialty Canning,Specialty Canning,311422 | Specialty Canning,311422 - Specialty Canning,exact,427.3281,758.48535,342.56433,374.4351462640634,745.4828371122825,363.3701688862322
331410,Nonferrous Metal (except Aluminum) Smelting and Refining,Nonferrous Metal (except Aluminum) Sm...,331410 | Nonferrous Metal (except Aluminum) Sm...,331410 - Nonferrous Metal (except Aluminum) Smelting and Refining,exact,410.8039,1041.071,342.56433,347.6177271100575,1075.4712840284953,363.3701688862322
327310,Cement Manufacturing,Cement Mfg,327310 | Cement Mfg,327310 - Cement Manufacturing,exact,406.93146,715.2472,342.56433,439.9195948433254,976.1008273832084,363.3701688862322
311225,Fats and Oils Refining and Blending,Fats & Oils Refining & Blending,311225 | Fats & Oils Refining & Blending,311225 - Fats and Oils Refining and Blending,exact,387.81143,1547.1774,342.56433,454.2707509982361,1550.1576040075718,363.3701688862322
325992,"Photographic Film, Paper, Plate, Chemical, and Copy Toner Manufacturing","Photographic Film, Paper, Plate, Chem...","325992 | Photographic Film, Paper, Plate, Chem...","325992 - Photographic Film, Paper, Plate, Chemical, and Copy Toner Manufacturing",exact,382.56723,708.9214,342.56433,394.35404724434494,679.6553308699944,363.3701688862322
325211,Plastics Material and Resin Manufacturing,Plast Material & Resin Mfg,325211 | Plast Material & Resin Mfg,325211 - Plastics Material and Resin Manufacturing,exact,381.2702,1190.7949,342.56433,626.9459929995525,1448.5152005156463,363.3701688862322
315190,Apparel Knitting MillsT,App Knitting MillsT,315190 | App Knitting MillsT,315190 - Apparel Knitting MillsT,prefix_4_digit,372.35583,397.12912,342.56433,240.67449124280265,475.30261321601347,363.3701688862322
322121,Paper MillsT,Paper MillsT,322121 | Paper MillsT,322121 - Paper MillsT,prefix_5_digit,367.13992,648.57666,342.56433,293.42549181947095,518.4734342269206,363.3701688862322
325314,Fertilizer (Mixing Only) Manufacturing,Fertilizer (Mixing Only) Mfg,325314 | Fertilizer (Mixing Only) Mfg,325314 - Fertilizer (Mixing Only) Manufacturing,exact,366.11475,863.86536,342.56433,319.8698862483558,863.9958089850696,363.3701688862322
322110,Pulp Mills,Pulp Mills,322110 | Pulp Mills,322110 - Pulp Mills,exact,359.07376,766.07324,342.56433,466.250782116552,1008.1010683516903,363.3701688862322
325612,Polish and Other Sanitation Good Manufacturing,Polish & Other Sanitation Good Mfg,325612 | Polish & Other Sanitation Good Mfg,325612 - Polish and Other Sanitation Good Manufacturing,exact,353.7025,640.0398,342.56433,331.41159540684106,550.1513852115596,363.3701688862322
336111,Automobile and Light Duty Motor Vehicle ManufacturingT,Automobile & Light Duty Motor Vehicle...,336111 | Automobile & Light Duty Motor Vehicle...,336111 - Automobile and Light Duty Motor Vehicle ManufacturingT,prefix_5_digit,350.23965,1574.9094,342.56433,347.3895086645604,1840.7878109256908,363.3701688862322
311919,Other Snack Food Manufacturing,Other Snack Food Mfg,311919 | Other Snack Food Mfg,311919 - Other Snack Food Manufacturing,exact,350.0281,491.65588,342.56433,237.02524425356992,430.00488348338223,363.3701688862322
312112,Bottled Water Manufacturing,Bottled Water Mfg,312112 | Bottled Water Mfg,312112 - Bottled Water Manufacturing,exact,347.00882,584.48425,342.56433,383.6471758249862,562.6232553504709,363.3701688862322
325510,Paint and Coating Manufacturing,Paint & Coating Mfg,325510 | Paint & Coating Mfg,325510 - Paint and Coating Manufacturing,exact,345.39713,763.54376,342.56433,292.8393672909983,714.7000433986962,363.3701688862322
311111,Dog and Cat Food Manufacturing,Dog & Cat Food Mfg,311111 | Dog & Cat Food Mfg,311111 - Dog and Cat Food Manufacturing,exact,345.14697,886.234,342.56433,329.57416648479716,938.1708510493983,363.3701688862322
322122,Paper MillsT,Paper MillsT,322122 | Paper MillsT,322122 - Paper MillsT,prefix_5_digit,342.8803,774.5068,342.56433,314.08262677803737,1015.2194071874628,363.3701688862322
312130,Wineries,Wineries,312130 | Wineries,312130 - Wineries,exact,342.39868,516.0438,342.56433,312.04937901923887,439.2532148452018,363.3701688862322
325998,All Other Miscellaneous Chemical Product and Preparation Manufacturing,All Other Misc Chem Prod & Prep Mfg,325998 | All Other Misc Chem Prod & Prep Mfg,325998 - All Other Miscellaneous Chemical Product and Preparation Manufacturing,exact,335.05237,683.8209,342.56433,321.520092466161,634.8037121540058,363.3701688862322
325130,Synthetic Dye and Pigment Manufacturing,Synthetic Dye & Pigment Mfg,325130 | Synthetic Dye & Pigment Mfg,325130 - Synthetic Dye and Pigment Manufacturing,exact,330.75934,771.5049,342.56433,402.1067960681351,817.1424179845948,363.3701688862322
311230,Breakfast Cereal Manufacturing,Breakfast Cereal Mfg,311230 | Breakfast Cereal Mfg,311230 - Breakfast Cereal Manufacturing,exact,329.6778,833.8319,342.56433,255.85067849179632,774.7353972504186,363.3701688862322
336411,Aircraft Manufacturing,Aircraft Mfg,336411 | Aircraft Mfg,336411 - Aircraft Manufacturing,exact,328.76453,724.2716,342.56433,287.0042302017352,573.8352765470318,363.3701688862322
322291,Sanitary Paper Product Manufacturing,Sanitary Paper Prod Mfg,322291 | Sanitary Paper Prod Mfg,322291 - Sanitary Paper Product Manufacturing,exact,326.0183,677.33514,342.56433,277.759092368487,514.7755054580626,363.3701688862322
324121,Asphalt Paving Mixture and Block Manufacturing,Asphalt Paving Mixture & Block Mfg,324121 | Asphalt Paving Mixture & Block Mfg,324121 - Asphalt Paving Mixture and Block Manufacturing,exact,322.75812,797.68805,342.56433,368.25089470642234,836.0146518923399,363.3701688862322
331110,Iron and Steel Mills and Ferroalloy Manufacturing,Iron & Steel Mills & Ferroalloy Mfg,331110 | Iron & Steel Mills & Ferroalloy Mfg,331110 - Iron and Steel Mills and Ferroalloy Manufacturing,exact,320.4804,906.0112,342.56433,518.0260165359399,1785.5341640743989,363.3701688862322
334111,Electronic Computer Manufacturing,Elec Computer Mfg,334111 | Elec Computer Mfg,334111 - Electronic Computer Manufacturing,exact,318.043,889.0247,342.56433,437.2328099517304,1009.864351415874,363.3701688862322
327992,Ground or Treated Mineral and Earth Manufacturing,Ground or Treated Mineral & Earth Mfg,327992 | Ground or Treated Mineral & Earth Mfg,327992 - Ground or Treated Mineral and Earth Manufacturing,exact,316.67047,535.95917,342.56433,299.09980548599475,505.88831054188995,363.3701688862322
327420,Gypsum Product Manufacturing,Gypsum Prod Mfg,327420 | Gypsum Prod Mfg,327420 - Gypsum Product Manufacturing,exact,313.1292,594.1801,342.56433,307.9637840005051,576.9013307078249,363.3701688862322
334413,Semiconductor and Related Device Manufacturing,Semiconductor & Related Device Mfg,334413 | Semiconductor & Related Device Mfg,334413 - Semiconductor and Related Device Manufacturing,exact,305.6621,522.3667,342.56433,683.2839525169718,1448.8478048625639,363.3701688862322
331313,Alumina Refining and Primary Aluminum Production,Alumina Refining & Primary Aluminum P...,331313 | Alumina Refining & Primary Aluminum P...,331313 - Alumina Refining and Primary Aluminum Production,exact,305.4328,779.05444,342.56433,323.61290816928545,742.2867246120752,363.3701688862322
312111,Soft Drink Manufacturing,Soft Drink Mfg,312111 | Soft Drink Mfg,312111 - Soft Drink Manufacturing,exact,304.57208,831.0569,342.56433,314.14671193502653,1220.4369853546948,363.3701688862322
336992,"Military Armored Vehicle, Tank, and Tank Component Manufacturing","Military Armored Vehicle, Tank, & Tan...","336992 | Military Armored Vehicle, Tank, & Tan...","336992 - Military Armored Vehicle, Tank, and Tank Component Manufacturing",exact,297.24393,524.42194,342.56433,256.2780102815978,439.6143778630064,363.3701688862322
336991,"Motorcycle, Bicycle, and Parts Manufacturing","Motorcycle, Bicycle, & Parts Mfg","336991 | Motorcycle, Bicycle, & Parts Mfg","336991 - Motorcycle, Bicycle, and Parts Manufacturing",exact,293.1958,639.9052,342.56433,268.1606503616713,628.4486640714462,363.3701688862322
311119,Other Animal Food Manufacturing,Other Animal Food Mfg,311119 | Other Animal Food Mfg,311119 - Other Animal Food Manufacturing,exact,292.29532,1189.3074,342.56433,319.5054654435918,1387.4094943588775,363.3701688862322
311920,Coffee and Tea Manufacturing,Coffee & Tea Mfg,311920 | Coffee & Tea Mfg,311920 - Coffee and Tea Manufacturing,exact,290.7481,857.15717,342.56433,265.68910376043857,933.8101442998344,363.3701688862322
325413,In-Vitro Diagnostic Substance Manufacturing,In-Vitro Diagnostic Substance Mfg,325413 | In-Vitro Diagnostic Substance Mfg,325413 - In-Vitro Diagnostic Substance Manufacturing,exact,289.81094,406.9964,342.56433,262.4637302714429,364.369589723116,363.3701688862322
336412,Aircraft Engine and Engine Parts Manufacturing,Aircraft Engine & Engine Parts Mfg,336412 | Aircraft Engine & Engine Parts Mfg,336412 - Aircraft Engine and Engine Parts Manufacturing,exact,288.3971,514.7408,342.56433,370.39733472003735,572.6766491255877,363.3701688862322
336310,Motor Vehicle Gasoline Engine and Engine Parts Manufacturing,Motor Vehicle Gasoline Engine & Engin...,336310 | Motor Vehicle Gasoline Engine & Engin...,336310 - Motor Vehicle Gasoline Engine and Engine Parts Manufacturing,exact,287.8339,764.44434,342.56433,336.81877720502195,986.3237695901184,363.3701688862322
327410,Lime Manufacturing,Lime Mfg,327410 | Lime Mfg,327410 - Lime Manufacturing,exact,282.14655,605.42865,342.56433,318.40431728686883,587.3698302433472,363.3701688862322
334511,"Search, Detection, Navigation, Guidance, Aeronautical, and Nautical System and Instrument Manufacturing","Search, Detection, Navigation, Guidan...","334511 | Search, Detection, Navigation, Guidan...","334511 - Search, Detection, Navigation, Guidance, Aeronautical, and Nautical System and Instrument Manufacturing",exact,278.78848,391.75336,342.56433,216.010544428321,165.85828394278047,363.3701688862322
332431,Metal Can Manufacturing,Metal Can Mfg,332431 | Metal Can Mfg,332431 - Metal Can Manufacturing,exact,277.30103,873.83215,342.56433,310.6218321831829,867.69734220201,363.3701688862322
311314,Cane Sugar Manufacturing,Cane Sugar Mfg,311314 | Cane Sugar Mfg,311314 - Cane Sugar Manufacturing,exact,276.05783,844.7533,342.56433,348.63794509078593,1037.0401695630865,363.3701688862322
336414,Guided Missile and Space Vehicle Manufacturing,Guided Missile & Space Vehicle Mfg,336414 | Guided Missile & Space Vehicle Mfg,336414 - Guided Missile and Space Vehicle Manufacturing,exact,273.78323,465.61572,342.56433,310.88717153155875,315.8871435275881,363.3701688862322
334517,Irradiation Apparatus Manufacturing,Irradiation Apparatus Mfg,334517 | Irradiation Apparatus Mfg,334517 - Irradiation Apparatus Manufacturing,exact,269.8616,474.98865,342.56433,207.46005814372887,404.5202697221216,363.3701688862322
334118,Computer Terminal and Other Computer Peripheral Equipment Manufacturing,Computer Terminal & Other Computer Pe...,334118 | Computer Terminal & Other Computer Pe...,334118 - Computer Terminal and Other Computer Peripheral Equipment Manufacturing,exact,268.64462,478.50873,342.56433,288.6653893625663,485.1499077186865,363.3701688862322
334510,Electromedical and Electrotherapeutic Apparatus Manufacturing,Electromedical & Electrotherapeutic A...,334510 | Electromedical & Electrotherapeutic A...,334510 - Electromedical and Electrotherapeutic Apparatus Manufacturing,exact,264.81808,376.04153,342.56433,248.47815240468998,314.1580180244753,363.3701688862322
311313,Beet Sugar Manufacturing,Beet Sugar Mfg,311313 | Beet Sugar Mfg,311313 - Beet Sugar Manufacturing,exact,263.43262,547.9332,342.56433,247.02396753012803,539.8612830796429,363.3701688862322
339113,Surgical Appliance and Supplies Manufacturing,Surgical Appliance & Supp Mfg,339113 | Surgical Appliance & Supp Mfg,339113 - Surgical Appliance and Supplies Manufacturing,exact,259.3117,405.0944,342.56433,243.66599881698383,447.49670661026585,363.3701688862322
332913,Plumbing Fixture Fitting and Trim Manufacturing,Plumbing Fixture Fitting & Trim Mfg,332913 | Plumbing Fixture Fitting & Trim Mfg,332913 - Plumbing Fixture Fitting and Trim Manufacturing,exact,259.16226,533.7498,342.56433,207.62060956172544,489.1218464415443,363.3701688862322
321219,Reconstituted Wood Product Manufacturing,Reconstituted Wood Prod Mfg,321219 | Reconstituted Wood Prod Mfg,321219 - Reconstituted Wood Product Manufacturing,exact,254.16673,563.666,342.56433,252.98154317241776,513.676025104339,363.3701688862322
325411,Medicinal and Botanical Manufacturing,Medicinal & Botanical Mfg,325411 | Medicinal & Botanical Mfg,325411 - Medicinal and Botanical Manufacturing,exact,252.91663,449.3399,342.56433,296.26191336524226,477.0979965733159,363.3701688862322
311942,Spice and Extract Manufacturing,Spice & Extract Mfg,311942 | Spice & Extract Mfg,311942 - Spice and Extract Manufacturing,exact,249.80719,543.507,342.56433,205.95637236640468,453.04385626002534,363.3701688862322
336120,Heavy Duty Truck Manufacturing,Heavy Duty Truck Mfg,336120 | Heavy Duty Truck Mfg,336120 - Heavy Duty Truck Manufacturing,exact,249.19778,857.55865,342.56433,202.43741817323817,891.1678795712372,363.3701688862322
327213,Glass Container Manufacturing,Glass Container Mfg,327213 | Glass Container Mfg,327213 - Glass Container Manufacturing,exact,248.91234,338.6283,342.56433,284.32818447732035,306.02111354222393,363.3701688862322
339112,Surgical and Medical Instrument Manufacturing,Surgical & Med Instrument Mfg,339112 | Surgical & Med Instrument Mfg,339112 - Surgical and Medical Instrument Manufacturing,exact,246.85014,383.34088,342.56433,211.5323719933375,372.87405412190213,363.3701688862322
311351,Chocolate and Confectionery Manufacturing from Cacao Beans,Chocolate & Confectionery Mfg from Ca...,311351 | Chocolate & Confectionery Mfg from Ca...,311351 - Chocolate and Confectionery Manufacturing from Cacao Beans,exact,246.05556,795.0773,342.56433,326.88297754662676,897.8723046196498,363.3701688862322
331221,Rolled Steel Shape Manufacturing,Rolled Steel Shape Mfg,331221 | Rolled Steel Shape Mfg,331221 - Rolled Steel Shape Manufacturing,exact,245.79582,693.9538,342.56433,325.40467308955056,818.6093612340525,363.3701688862322
333242,Semiconductor Machinery Manufacturing,Semiconductor Mach Mfg,333242 | Semiconductor Mach Mfg,333242 - Semiconductor Machinery Manufacturing,exact,245.09492,482.52637,342.56433,257.41428997517454,445.6534538060964,363.3701688862322
335912,Battery ManufacturingT,Battery MfgT,335912 | Battery MfgT,335912 - Battery ManufacturingT,prefix_5_digit,243.76215,501.5952,342.56433,240.37164592977405,421.0729301978579,363.3701688862322
334515,Instrument Manufacturing for Measuring and Testing Electricity and Electrical Signals,Instrument Mfg for Measuring & Testin...,334515 | Instrument Mfg for Measuring & Testin...,334515 - Instrument Manufacturing for Measuring and Testing Electricity and Electrical Signals,exact,243.18137,385.77695,342.56433,231.58576485765863,373.0337049637589,363.3701688862322
327211,Flat Glass Manufacturing,Flat Glass Mfg,327211 | Flat Glass Mfg,327211 - Flat Glass Manufacturing,exact,241.46402,385.44647,342.56433,159.32129472998807,440.98645946398574,363.3701688862322
334516,Analytical Laboratory Instrument Manufacturing,Analytical Laboratory Instrument Mfg,334516 | Analytical Laboratory Instrument Mfg,334516 - Analytical Laboratory Instrument Manufacturing,exact,240.9311,359.00867,342.56433,175.37489951434452,333.12548193145244,363.3701688862322
311511,Fluid Milk Manufacturing,Fluid Milk Mfg,311511 | Fluid Milk Mfg,311511 - Fluid Milk Manufacturing,exact,240.25748,697.5105,342.56433,274.54655332301235,739.1615328667059,363.3701688862322
326113,Unlaminated Plastics Film and Sheet (except Packaging) Manufacturing,Unlaminated Plast Film & Sheet (excep...,326113 | Unlaminated Plast Film & Sheet (excep...,326113 - Unlaminated Plastics Film and Sheet (except Packaging) Manufacturing,exact,237.4311,487.48376,342.56433,298.19861227163665,596.9365376264507,363.3701688862322
325910,Printing Ink Manufacturing,Print Ink Mfg,325910 | Print Ink Mfg,325910 - Printing Ink Manufacturing,exact,237.38274,493.89352,342.56433,321.6712249230905,491.955285610219,363.3701688862322
333316,Commercial and Service Industry Machinery ManufacturingT,Commercial & Svc Ind Mach MfgT,333316 | Commercial & Svc Ind Mach MfgT,333316 - Commercial and Service Industry Machinery ManufacturingT,prefix_5_digit,235.06445,471.5108,342.56433,258.37242460616204,723.7881678025985,363.3701688862322
327993,Mineral Wool Manufacturing,Mineral Wool Mfg,327993 | Mineral Wool Mfg,327993 - Mineral Wool Manufacturing,exact,234.97916,388.27695,342.56433,190.845697618226,359.7731601697283,363.3701688862322
311513,Cheese Manufacturing,Cheese Mfg,311513 | Cheese Mfg,311513 - Cheese Manufacturing,exact,234.78435,914.005,342.56433,262.1397823925744,1247.2907543550784,363.3701688862322
333991,Power-Driven Handtool Manufacturing,Power-Driven H&tool Mfg,333991 | Power-Driven H&tool Mfg,333991 - Power-Driven Handtool Manufacturing,exact,232.42157,461.95715,342.56433,176.43891393591085,402.93487122181165,363.3701688862322
311212,Rice Milling,Rice Milling,311212 | Rice Milling,311212 - Rice Milling,exact,230.33235,644.8881,342.56433,219.5669199179267,590.9544316299489,363.3701688862322
333120,Construction Machinery Manufacturing,Construction Mach Mfg,333120 | Construction Mach Mfg,333120 - Construction Machinery Manufacturing,exact,230.17056,560.6364,342.56433,239.02365913422975,492.55237643940325,363.3701688862322
311613,Rendering and Meat Byproduct Processing,Rendering & Meat Byproduct Proc,311613 | Rendering & Meat Byproduct Proc,311613 - Rendering and Meat Byproduct Processing,exact,227.89204,452.01526,342.56433,245.40224458639145,463.12952764618444,363.3701688862322
313230,Nonwoven Fabric Mills,Nonwoven Fabric Mills,313230 | Nonwoven Fabric Mills,313230 - Nonwoven Fabric Mills,exact,226.59123,485.15823,342.56433,215.39588667275174,483.5028593267565,363.3701688862322
331314,Secondary Smelting and Alloying of Aluminum,Secondary Smelting & Alloying of Alum...,331314 | Secondary Smelting & Alloying of Alum...,331314 - Secondary Smelting and Alloying of Aluminum,exact,226.14488,1032.5277,342.56433,237.2688691760479,1179.5704204105587,363.3701688862322
335932,Noncurrent-Carrying Wiring Device Manufacturing,Noncurrent-Carrying Wiring Device Mfg,335932 | Noncurrent-Carrying Wiring Device Mfg,335932 - Noncurrent-Carrying Wiring Device Manufacturing,exact,224.27055,350.68973,342.56433,199.84404143095895,304.71247214962824,363.3701688862322
334220,Radio and Television Broadcasting and Wireless Communications Equipment Manufacturing,Radio & Television Broadcasting & Wir...,334220 | Radio & Television Broadcasting & Wir...,334220 - Radio and Television Broadcasting and Wireless Communications Equipment Manufacturing,exact,223.34961,383.5703,342.56433,244.8103635122797,441.97867317619387,363.3701688862322
333131,Mining Machinery and Equipment Manufacturing,Mining Mach & Equip Mfg,333131 | Mining Mach & Equip Mfg,333131 - Mining Machinery and Equipment Manufacturing,exact,222.23253,331.8191,342.56433,156.48538891492845,351.3185560633904,363.3701688862322
332994,"Small Arms, Ordnance, and Ordnance Accessories Manufacturing","Small Arms, Ordnance, & Ordnance Acce...","332994 | Small Arms, Ordnance, & Ordnance Acce...","332994 - Small Arms, Ordnance, and Ordnance Accessories Manufacturing",exact,221.07721,372.351,342.56433,185.4024642298499,346.83446653089027,363.3701688862322
325520,Adhesive Manufacturing,Adhesive Mfg,325520 | Adhesive Mfg,325520 - Adhesive Manufacturing,exact,220.36253,500.74002,342.56433,200.0897607427027,438.3004820536024,363.3701688862322
