naics,naics_title,short_title,short_label,full_label,match_level,avg_future_productivity,avg_future_revenue,avg_future_jobs_displaced,lgbm_avg_future_productivity,lgbm_avg_future_revenue,lgbm_avg_future_jobs_displaced
325110,Petrochemical Manufacturing,Petrochemical Mfg,325110 | Petrochemical Mfg,325110 - Petrochemical Manufacturing,exact,2914.4822,5420.3584,365.9991,1917.8284947756267,4272.967743009497,365.9991791558108
325613,Surface Active Agent Manufacturing,Surface Active Agent Mfg,325613 | Surface Active Agent Mfg,325613 - Surface Active Agent Manufacturing,exact,598.7713,1196.968,365.9991,512.7685768517633,992.6120837763142,365.9991791558108
331492,"Secondary Smelting, Refining, and Alloying of Nonferrous Metal (except Copper and Aluminum)","Secondary Smelting, Refining, & Alloy...","331492 | Secondary Smelting, Refining, & Alloy...","331492 - Secondary Smelting, Refining, and Alloying of Nonferrous Metal (except Copper and Aluminum)",exact,579.16766,1146.1007,365.9991,548.9694529351644,1172.612291655781,365.9991791558108
325194,"Cyclic Crude, Intermediate, and Gum and Wood Chemical Manufacturing","Cyclic Crude, Intermediate, & Gum & W...","325194 | Cyclic Crude, Intermediate, & Gum & W...","325194 - Cyclic Crude, Intermediate, and Gum and Wood Chemical Manufacturing",exact,561.36176,1188.0927,365.9991,568.9537441055306,982.8454698658807,365.9991791558108
325620,Toilet Preparation Manufacturing,Toilet Prep Mfg,325620 | Toilet Prep Mfg,325620 - Toilet Preparation Manufacturing,exact,557.1604,878.2388,365.9991,523.4238604283502,836.3834030082883,365.9991791558108
325199,All Other Basic Organic Chemical Manufacturing,All Other Basic Organic Chem Mfg,325199 | All Other Basic Organic Chem Mfg,325199 - All Other Basic Organic Chemical Manufacturing,exact,556.24677,1322.8499,365.9991,636.130610734999,2127.513131372451,365.9991791558108
311213,Malt Manufacturing,Malt Mfg,311213 | Malt Mfg,311213 - Malt Manufacturing,exact,546.6035,1595.4119,365.9991,348.61262792913664,1086.6475622156058,365.9991791558108
322130,Paperboard Mills,Paperbd Mills,322130 | Paperbd Mills,322130 - Paperboard Mills,exact,539.1068,1081.2887,365.9991,624.8420224688086,865.1260965086116,365.9991791558108
324122,Asphalt Shingle and Coating Materials Manufacturing,Asphalt Shingle & Coating Materials Mfg,324122 | Asphalt Shingle & Coating Materials Mfg,324122 - Asphalt Shingle and Coating Materials Manufacturing,exact,535.0377,1123.0402,365.9991,589.004883195561,1228.6476559347755,365.9991791558108
336112,Automobile and Light Duty Motor Vehicle ManufacturingT,Automobile & Light Duty Motor Vehicle...,336112 | Automobile & Light Duty Motor Vehicle...,336112 - Automobile and Light Duty Motor Vehicle ManufacturingT,prefix_5_digit,531.9589,2177.7783,365.9991,527.2757052047549,1867.5938788675687,365.9991791558108
331315,"Aluminum Sheet, Plate, and Foil Manufacturing","Aluminum Sheet, Plate, & Foil Mfg","331315 | Aluminum Sheet, Plate, & Foil Mfg","331315 - Aluminum Sheet, Plate, and Foil Manufacturing",exact,520.99243,940.10583,365.9991,412.9884622775167,1520.165873279517,365.9991791558108
311514,"Dry, Condensed, and Evaporated Dairy Product Manufacturing","Dry, Condensed, & Evaporated Dairy Pr...","311514 | Dry, Condensed, & Evaporated Dairy Pr...","311514 - Dry, Condensed, and Evaporated Dairy Product Manufacturing",exact,516.20355,968.00946,365.9991,416.6043877105556,960.7212465942299,365.9991791558108
324191,Petroleum Lubricating Oil and Grease Manufacturing,Petroleum Lubricating Oil & Grease Mfg,324191 | Petroleum Lubricating Oil & Grease Mfg,324191 - Petroleum Lubricating Oil and Grease Manufacturing,exact,512.09143,1454.4926,365.9991,612.7227332567322,1475.5532022385914,365.9991791558108
325312,Phosphatic Fertilizer Manufacturing,Phosphatic Fertilizer Mfg,325312 | Phosphatic Fertilizer Mfg,325312 - Phosphatic Fertilizer Manufacturing,exact,502.29865,1082.8544,365.9991,513.0570851900495,1171.72085693146,365.9991791558108
325414,Biological Product (except Diagnostic) Manufacturing,Biological Prod (except Diagnostic) Mfg,325414 | Biological Prod (except Diagnostic) Mfg,325414 - Biological Product (except Diagnostic) Manufacturing,exact,475.03857,626.52826,365.9991,454.90378084241615,129.35929067140697,365.9991791558108
325180,Other Basic Inorganic Chemical Manufacturing,Other Basic Inorganic Chem Mfg,325180 | Other Basic Inorganic Chem Mfg,325180 - Other Basic Inorganic Chemical Manufacturing,exact,463.34277,762.0901,365.9991,401.85853041483,664.0623890279487,365.9991791558108
312120,Breweries,Breweries,312120 | Breweries,312120 - Breweries,exact,456.59732,678.8992,365.9991,524.1614081594873,239.55544118368354,365.9991791558108
325212,Synthetic Rubber Manufacturing,Synthetic Rubber Mfg,325212 | Synthetic Rubber Mfg,325212 - Synthetic Rubber Manufacturing,exact,448.78226,929.7742,365.9991,452.34362135775694,998.4101748317794,365.9991791558108
311211,Flour Milling,Flour Milling,311211 | Flour Milling,311211 - Flour Milling,exact,447.41733,1057.7888,365.9991,503.8704817571024,1242.2991856139079,365.9991791558108
333618,Other Engine Equipment Manufacturing,Other Engine Equip Mfg,333618 | Other Engine Equip Mfg,333618 - Other Engine Equipment Manufacturing,exact,446.8814,834.54095,365.9991,341.1104435324554,665.7200030052977,365.9991791558108
324199,All Other Petroleum and Coal Products Manufacturing,All Other Petroleum & Coal Prod Mfg,324199 | All Other Petroleum & Coal Prod Mfg,324199 - All Other Petroleum and Coal Products Manufacturing,exact,443.87756,1083.8857,365.9991,361.2442821141457,914.5361409661336,365.9991791558108
334112,Computer Storage Device Manufacturing,Computer Storage Device Mfg,334112 | Computer Storage Device Mfg,334112 - Computer Storage Device Manufacturing,exact,439.7744,926.58545,365.9991,506.23336536308483,963.7448927679244,365.9991791558108
325120,Industrial Gas Manufacturing,Industrial Gas Mfg,325120 | Industrial Gas Mfg,325120 - Industrial Gas Manufacturing,exact,432.78082,980.112,365.9991,381.7023663746157,874.6052843373944,365.9991791558108
311422,Specialty Canning,Specialty Canning,311422 | Specialty Canning,311422 - Specialty Canning,exact,427.08487,758.0619,365.9991,374.4351462640634,745.4828371122825,365.9991791558108
331410,Nonferrous Metal (except Aluminum) Smelting and Refining,Nonferrous Metal (except Aluminum) Sm...,331410 | Nonferrous Metal (except Aluminum) Sm...,331410 - Nonferrous Metal (except Aluminum) Smelting and Refining,exact,411.00922,1036.6104,365.9991,347.6177271100575,1075.4712840284953,365.9991791558108
327310,Cement Manufacturing,Cement Mfg,327310 | Cement Mfg,327310 - Cement Manufacturing,exact,406.94177,703.6113,365.9991,439.9195948433254,976.1008273832084,365.9991791558108
311225,Fats and Oils Refining and Blending,Fats & Oils Refining & Blending,311225 | Fats & Oils Refining & Blending,311225 - Fats and Oils Refining and Blending,exact,387.6748,1546.2549,365.9991,454.2707509982361,1550.1576040075718,365.9991791558108
325992,"Photographic Film, Paper, Plate, Chemical, and Copy Toner Manufacturing","Photographic Film, Paper, Plate, Chem...","325992 | Photographic Film, Paper, Plate, Chem...","325992 - Photographic Film, Paper, Plate, Chemical, and Copy Toner Manufacturing",exact,382.57755,708.4979,365.9991,394.35404724434494,679.6553308699944,365.9991791558108
325211,Plastics Material and Resin Manufacturing,Plast Material & Resin Mfg,325211 | Plast Material & Resin Mfg,325211 - Plastics Material and Resin Manufacturing,exact,381.28052,1178.9664,365.9991,626.9459929995525,1448.5152005156463,365.9991791558108
315190,Apparel Knitting MillsT,App Knitting MillsT,315190 | App Knitting MillsT,315190 - Apparel Knitting MillsT,prefix_4_digit,372.58768,397.22357,365.9991,240.67449124280265,475.30261321601347,365.9991791558108
322121,Paper MillsT,Paper MillsT,322121 | Paper MillsT,322121 - Paper MillsT,prefix_5_digit,367.15024,646.2716,365.9991,293.42549181947095,518.4734342269206,365.9991791558108
325314,Fertilizer (Mixing Only) Manufacturing,Fertilizer (Mixing Only) Mfg,325314 | Fertilizer (Mixing Only) Mfg,325314 - Fertilizer (Mixing Only) Manufacturing,exact,365.97812,863.4419,365.9991,319.8698862483558,863.9958089850696,365.9991791558108
322110,Pulp Mills,Pulp Mills,322110 | Pulp Mills,322110 - Pulp Mills,exact,358.74835,760.6607,365.9991,466.250782116552,1008.1010683516903,365.9991791558108
325612,Polish and Other Sanitation Good Manufacturing,Polish & Other Sanitation Good Mfg,325612 | Polish & Other Sanitation Good Mfg,325612 - Polish and Other Sanitation Good Manufacturing,exact,353.71283,640.0398,365.9991,331.41159540684106,550.1513852115596,365.9991791558108
336111,Automobile and Light Duty Motor Vehicle ManufacturingT,Automobile & Light Duty Motor Vehicle...,336111 | Automobile & Light Duty Motor Vehicle...,336111 - Automobile and Light Duty Motor Vehicle ManufacturingT,prefix_5_digit,350.24997,1572.4703,365.9991,347.3895086645604,1840.7878109256908,365.9991791558108
311919,Other Snack Food Manufacturing,Other Snack Food Mfg,311919 | Other Snack Food Mfg,311919 - Other Snack Food Manufacturing,exact,350.03842,491.65588,365.9991,237.02524425356992,430.00488348338223,365.9991791558108
312112,Bottled Water Manufacturing,Bottled Water Mfg,312112 | Bottled Water Mfg,312112 - Bottled Water Manufacturing,exact,347.3249,584.0608,365.9991,383.6471758249862,562.6232553504709,365.9991791558108
325510,Paint and Coating Manufacturing,Paint & Coating Mfg,325510 | Paint & Coating Mfg,325510 - Paint and Coating Manufacturing,exact,345.40744,763.48706,365.9991,292.8393672909983,714.7000433986962,365.9991791558108
311111,Dog and Cat Food Manufacturing,Dog & Cat Food Mfg,311111 | Dog & Cat Food Mfg,311111 - Dog and Cat Food Manufacturing,exact,344.93518,885.81055,365.9991,329.57416648479716,938.1708510493983,365.9991791558108
322122,Paper MillsT,Paper MillsT,322122 | Paper MillsT,322122 - Paper MillsT,prefix_5_digit,343.11215,773.02954,365.9991,314.08262677803737,1015.2194071874628,365.9991791558108
312130,Wineries,Wineries,312130 | Wineries,312130 - Wineries,exact,342.409,516.0438,365.9991,312.04937901923887,439.2532148452018,365.9991791558108
325998,All Other Miscellaneous Chemical Product and Preparation Manufacturing,All Other Misc Chem Prod & Prep Mfg,325998 | All Other Misc Chem Prod & Prep Mfg,325998 - All Other Miscellaneous Chemical Product and Preparation Manufacturing,exact,335.06268,682.9594,365.9991,321.520092466161,634.8037121540058,365.9991791558108
325130,Synthetic Dye and Pigment Manufacturing,Synthetic Dye & Pigment Mfg,325130 | Synthetic Dye & Pigment Mfg,325130 - Synthetic Dye and Pigment Manufacturing,exact,330.96463,771.0814,365.9991,402.1067960681351,817.1424179845948,365.9991791558108
311230,Breakfast Cereal Manufacturing,Breakfast Cereal Mfg,311230 | Breakfast Cereal Mfg,311230 - Breakfast Cereal Manufacturing,exact,329.80118,833.40845,365.9991,255.85067849179632,774.7353972504186,365.9991791558108
336411,Aircraft Manufacturing,Aircraft Mfg,336411 | Aircraft Mfg,336411 - Aircraft Manufacturing,exact,328.77484,724.44745,365.9991,287.0042302017352,573.8352765470318,365.9991791558108
322291,Sanitary Paper Product Manufacturing,Sanitary Paper Prod Mfg,322291 | Sanitary Paper Prod Mfg,322291 - Sanitary Paper Product Manufacturing,exact,326.02863,676.9117,365.9991,277.759092368487,514.7755054580626,365.9991791558108
324121,Asphalt Paving Mixture and Block Manufacturing,Asphalt Paving Mixture & Block Mfg,324121 | Asphalt Paving Mixture & Block Mfg,324121 - Asphalt Paving Mixture and Block Manufacturing,exact,322.76843,797.2646,365.9991,368.25089470642234,836.0146518923399,365.9991791558108
331110,Iron and Steel Mills and Ferroalloy Manufacturing,Iron & Steel Mills & Ferroalloy Mfg,331110 | Iron & Steel Mills & Ferroalloy Mfg,331110 - Iron and Steel Mills and Ferroalloy Manufacturing,exact,320.49072,903.6937,365.9991,518.0260165359399,1785.5341640743989,365.9991791558108
334111,Electronic Computer Manufacturing,Elec Computer Mfg,334111 | Elec Computer Mfg,334111 - Electronic Computer Manufacturing,exact,318.0533,888.10223,365.9991,437.2328099517304,1009.864351415874,365.9991791558108
327992,Ground or Treated Mineral and Earth Manufacturing,Ground or Treated Mineral & Earth Mfg,327992 | Ground or Treated Mineral & Earth Mfg,327992 - Ground or Treated Mineral and Earth Manufacturing,exact,317.30884,535.5357,365.9991,299.09980548599475,505.88831054188995,365.9991791558108
327420,Gypsum Product Manufacturing,Gypsum Prod Mfg,327420 | Gypsum Prod Mfg,327420 - Gypsum Product Manufacturing,exact,313.081,593.75665,365.9991,307.9637840005051,576.9013307078249,365.9991791558108
334413,Semiconductor and Related Device Manufacturing,Semiconductor & Related Device Mfg,334413 | Semiconductor & Related Device Mfg,334413 - Semiconductor and Related Device Manufacturing,exact,305.67242,498.39337,365.9991,683.2839525169718,1448.8478048625639,365.9991791558108
331313,Alumina Refining and Primary Aluminum Production,Alumina Refining & Primary Aluminum P...,331313 | Alumina Refining & Primary Aluminum P...,331313 - Alumina Refining and Primary Aluminum Production,exact,305.6501,778.631,365.9991,323.61290816928545,742.2867246120752,365.9991791558108
312111,Soft Drink Manufacturing,Soft Drink Mfg,312111 | Soft Drink Mfg,312111 - Soft Drink Manufacturing,exact,304.5824,829.6821,365.9991,314.14671193502653,1220.4369853546948,365.9991791558108
336992,"Military Armored Vehicle, Tank, and Tank Component Manufacturing","Military Armored Vehicle, Tank, & Tan...","336992 | Military Armored Vehicle, Tank, & Tan...","336992 - Military Armored Vehicle, Tank, and Tank Component Manufacturing",exact,297.8258,524.42194,365.9991,256.2780102815978,439.6143778630064,365.9991791558108
336991,"Motorcycle, Bicycle, and Parts Manufacturing","Motorcycle, Bicycle, & Parts Mfg","336991 | Motorcycle, Bicycle, & Parts Mfg","336991 - Motorcycle, Bicycle, and Parts Manufacturing",exact,293.47488,639.9052,365.9991,268.1606503616713,628.4486640714462,365.9991791558108
311119,Other Animal Food Manufacturing,Other Animal Food Mfg,311119 | Other Animal Food Mfg,311119 - Other Animal Food Manufacturing,exact,292.30563,1187.9326,365.9991,319.5054654435918,1387.4094943588775,365.9991791558108
311920,Coffee and Tea Manufacturing,Coffee & Tea Mfg,311920 | Coffee & Tea Mfg,311920 - Coffee and Tea Manufacturing,exact,290.53632,856.7337,365.9991,265.68910376043857,933.8101442998344,365.9991791558108
325413,In-Vitro Diagnostic Substance Manufacturing,In-Vitro Diagnostic Substance Mfg,325413 | In-Vitro Diagnostic Substance Mfg,325413 - In-Vitro Diagnostic Substance Manufacturing,exact,289.82126,406.9964,365.9991,262.4637302714429,364.369589723116,365.9991791558108
336412,Aircraft Engine and Engine Parts Manufacturing,Aircraft Engine & Engine Parts Mfg,336412 | Aircraft Engine & Engine Parts Mfg,336412 - Aircraft Engine and Engine Parts Manufacturing,exact,288.4074,514.6841,365.9991,370.39733472003735,572.6766491255877,365.9991791558108
336310,Motor Vehicle Gasoline Engine and Engine Parts Manufacturing,Motor Vehicle Gasoline Engine & Engin...,336310 | Motor Vehicle Gasoline Engine & Engin...,336310 - Motor Vehicle Gasoline Engine and Engine Parts Manufacturing,exact,287.8442,763.52606,365.9991,336.81877720502195,986.3237695901184,365.9991791558108
327410,Lime Manufacturing,Lime Mfg,327410 | Lime Mfg,327410 - Lime Manufacturing,exact,282.7849,605.0052,365.9991,318.40431728686883,587.3698302433472,365.9991791558108
334511,"Search, Detection, Navigation, Guidance, Aeronautical, and Nautical System and Instrument Manufacturing","Search, Detection, Navigation, Guidan...","334511 | Search, Detection, Navigation, Guidan...","334511 - Search, Detection, Navigation, Guidance, Aeronautical, and Nautical System and Instrument Manufacturing",exact,278.7988,391.69666,365.9991,216.010544428321,165.85828394278047,365.9991791558108
332431,Metal Can Manufacturing,Metal Can Mfg,332431 | Metal Can Mfg,332431 - Metal Can Manufacturing,exact,277.08923,873.4087,365.9991,310.6218321831829,867.69734220201,365.9991791558108
311314,Cane Sugar Manufacturing,Cane Sugar Mfg,311314 | Cane Sugar Mfg,311314 - Cane Sugar Manufacturing,exact,276.569,844.32983,365.9991,348.63794509078593,1037.0401695630865,365.9991791558108
336414,Guided Missile and Space Vehicle Manufacturing,Guided Missile & Space Vehicle Mfg,336414 | Guided Missile & Space Vehicle Mfg,336414 - Guided Missile and Space Vehicle Manufacturing,exact,273.79355,465.61572,365.9991,310.88717153155875,315.8871435275881,365.9991791558108
334517,Irradiation Apparatus Manufacturing,Irradiation Apparatus Mfg,334517 | Irradiation Apparatus Mfg,334517 - Irradiation Apparatus Manufacturing,exact,269.87192,474.98865,365.9991,207.46005814372887,404.5202697221216,365.9991791558108
334118,Computer Terminal and Other Computer Peripheral Equipment Manufacturing,Computer Terminal & Other Computer Pe...,334118 | Computer Terminal & Other Computer Pe...,334118 - Computer Terminal and Other Computer Peripheral Equipment Manufacturing,exact,268.65494,478.08527,365.9991,288.6653893625663,485.1499077186865,365.9991791558108
334510,Electromedical and Electrotherapeutic Apparatus Manufacturing,Electromedical & Electrotherapeutic A...,334510 | Electromedical & Electrotherapeutic A...,334510 - Electromedical and Electrotherapeutic Apparatus Manufacturing,exact,264.8284,376.04153,365.9991,248.47815240468998,314.1580180244753,365.9991791558108
311313,Beet Sugar Manufacturing,Beet Sugar Mfg,311313 | Beet Sugar Mfg,311313 - Beet Sugar Manufacturing,exact,263.6499,547.50977,365.9991,247.02396753012803,539.8612830796429,365.9991791558108
332913,Plumbing Fixture Fitting and Trim Manufacturing,Plumbing Fixture Fitting & Trim Mfg,332913 | Plumbing Fixture Fitting & Trim Mfg,332913 - Plumbing Fixture Fitting and Trim Manufacturing,exact,259.44135,533.7498,365.9991,207.62060956172544,489.1218464415443,365.9991791558108
339113,Surgical Appliance and Supplies Manufacturing,Surgical Appliance & Supp Mfg,339113 | Surgical Appliance & Supp Mfg,339113 - Surgical Appliance and Supplies Manufacturing,exact,259.32202,405.0377,365.9991,243.66599881698383,447.49670661026585,365.9991791558108
321219,Reconstituted Wood Product Manufacturing,Reconstituted Wood Prod Mfg,321219 | Reconstituted Wood Prod Mfg,321219 - Reconstituted Wood Product Manufacturing,exact,254.17705,563.24255,365.9991,252.98154317241776,513.676025104339,365.9991791558108
325411,Medicinal and Botanical Manufacturing,Medicinal & Botanical Mfg,325411 | Medicinal & Botanical Mfg,325411 - Medicinal and Botanical Manufacturing,exact,252.92694,448.47836,365.9991,296.26191336524226,477.0979965733159,365.9991791558108
311942,Spice and Extract Manufacturing,Spice & Extract Mfg,311942 | Spice & Extract Mfg,311942 - Spice and Extract Manufacturing,exact,249.8175,543.507,365.9991,205.95637236640468,453.04385626002534,365.9991791558108
336120,Heavy Duty Truck Manufacturing,Heavy Duty Truck Mfg,336120 | Heavy Duty Truck Mfg,336120 - Heavy Duty Truck Manufacturing,exact,249.2081,857.50195,365.9991,202.43741817323817,891.1678795712372,365.9991791558108
327213,Glass Container Manufacturing,Glass Container Mfg,327213 | Glass Container Mfg,327213 - Glass Container Manufacturing,exact,249.03572,338.2048,365.9991,284.32818447732035,306.02111354222393,365.9991791558108
339112,Surgical and Medical Instrument Manufacturing,Surgical & Med Instrument Mfg,339112 | Surgical & Med Instrument Mfg,339112 - Surgical and Medical Instrument Manufacturing,exact,246.86046,383.34088,365.9991,211.5323719933375,372.87405412190213,365.9991791558108
311351,Chocolate and Confectionery Manufacturing from Cacao Beans,Chocolate & Confectionery Mfg from Ca...,311351 | Chocolate & Confectionery Mfg from Ca...,311351 - Chocolate and Confectionery Manufacturing from Cacao Beans,exact,246.27286,794.6538,365.9991,326.88297754662676,897.8723046196498,365.9991791558108
331221,Rolled Steel Shape Manufacturing,Rolled Steel Shape Mfg,331221 | Rolled Steel Shape Mfg,331221 - Rolled Steel Shape Manufacturing,exact,245.6592,693.53033,365.9991,325.40467308955056,818.6093612340525,365.9991791558108
333242,Semiconductor Machinery Manufacturing,Semiconductor Mach Mfg,333242 | Semiconductor Mach Mfg,333242 - Semiconductor Machinery Manufacturing,exact,244.56355,482.1029,365.9991,257.41428997517454,445.6534538060964,365.9991791558108
335912,Battery ManufacturingT,Battery MfgT,335912 | Battery MfgT,335912 - Battery ManufacturingT,prefix_5_digit,243.36009,501.5952,365.9991,240.37164592977405,421.0729301978579,365.9991791558108
334515,Instrument Manufacturing for Measuring and Testing Electricity and Electrical Signals,Instrument Mfg for Measuring & Testin...,334515 | Instrument Mfg for Measuring & Testin...,334515 - Instrument Manufacturing for Measuring and Testing Electricity and Electrical Signals,exact,243.19168,385.77695,365.9991,231.58576485765863,373.0337049637589,365.9991791558108
327211,Flat Glass Manufacturing,Flat Glass Mfg,327211 | Flat Glass Mfg,327211 - Flat Glass Manufacturing,exact,241.78009,385.023,365.9991,159.32129472998807,440.98645946398574,365.9991791558108
334516,Analytical Laboratory Instrument Manufacturing,Analytical Laboratory Instrument Mfg,334516 | Analytical Laboratory Instrument Mfg,334516 - Analytical Laboratory Instrument Manufacturing,exact,240.94142,359.00867,365.9991,175.37489951434452,333.12548193145244,365.9991791558108
311511,Fluid Milk Manufacturing,Fluid Milk Mfg,311511 | Fluid Milk Mfg,311511 - Fluid Milk Manufacturing,exact,240.26779,696.5922,365.9991,274.54655332301235,739.1615328667059,365.9991791558108
326113,Unlaminated Plastics Film and Sheet (except Packaging) Manufacturing,Unlaminated Plast Film & Sheet (excep...,326113 | Unlaminated Plast Film & Sheet (excep...,326113 - Unlaminated Plastics Film and Sheet (except Packaging) Manufacturing,exact,237.44142,487.48376,365.9991,298.19861227163665,596.9365376264507,365.9991791558108
325910,Printing Ink Manufacturing,Print Ink Mfg,325910 | Print Ink Mfg,325910 - Printing Ink Manufacturing,exact,236.85136,493.89352,365.9991,321.6712249230905,491.955285610219,365.9991791558108
333316,Commercial and Service Industry Machinery ManufacturingT,Commercial & Svc Ind Mach MfgT,333316 | Commercial & Svc Ind Mach MfgT,333316 - Commercial and Service Industry Machinery ManufacturingT,prefix_5_digit,235.13055,471.08734,365.9991,258.37242460616204,723.7881678025985,365.9991791558108
327993,Mineral Wool Manufacturing,Mineral Wool Mfg,327993 | Mineral Wool Mfg,327993 - Mineral Wool Manufacturing,exact,234.98947,387.8535,365.9991,190.845697618226,359.7731601697283,365.9991791558108
311513,Cheese Manufacturing,Cheese Mfg,311513 | Cheese Mfg,311513 - Cheese Manufacturing,exact,234.79466,913.4918,365.9991,262.1397823925744,1247.2907543550784,365.9991791558108
333991,Power-Driven Handtool Manufacturing,Power-Driven H&tool Mfg,333991 | Power-Driven H&tool Mfg,333991 - Power-Driven Handtool Manufacturing,exact,232.28494,461.95715,365.9991,176.43891393591085,402.93487122181165,365.9991791558108
311212,Rice Milling,Rice Milling,311212 | Rice Milling,311212 - Rice Milling,exact,230.54965,644.8881,365.9991,219.5669199179267,590.9544316299489,365.9991791558108
333120,Construction Machinery Manufacturing,Construction Mach Mfg,333120 | Construction Mach Mfg,333120 - Construction Machinery Manufacturing,exact,230.18088,559.7182,365.9991,239.02365913422975,492.55237643940325,365.9991791558108
311613,Rendering and Meat Byproduct Processing,Rendering & Meat Byproduct Proc,311613 | Rendering & Meat Byproduct Proc,311613 - Rendering and Meat Byproduct Processing,exact,228.20811,452.01526,365.9991,245.40224458639145,463.12952764618444,365.9991791558108
313230,Nonwoven Fabric Mills,Nonwoven Fabric Mills,313230 | Nonwoven Fabric Mills,313230 - Nonwoven Fabric Mills,exact,226.60155,484.73477,365.9991,215.39588667275174,483.5028593267565,365.9991791558108
331314,Secondary Smelting and Alloying of Aluminum,Secondary Smelting & Alloying of Alum...,331314 | Secondary Smelting & Alloying of Alum...,331314 - Secondary Smelting and Alloying of Aluminum,exact,226.36218,1032.1042,365.9991,237.2688691760479,1179.5704204105587,365.9991791558108
335932,Noncurrent-Carrying Wiring Device Manufacturing,Noncurrent-Carrying Wiring Device Mfg,335932 | Noncurrent-Carrying Wiring Device Mfg,335932 - Noncurrent-Carrying Wiring Device Manufacturing,exact,224.28087,350.68973,365.9991,199.84404143095895,304.71247214962824,365.9991791558108
334220,Radio and Television Broadcasting and Wireless Communications Equipment Manufacturing,Radio & Television Broadcasting & Wir...,334220 | Radio & Television Broadcasting & Wir...,334220 - Radio and Television Broadcasting and Wireless Communications Equipment Manufacturing,exact,223.35992,383.5703,365.9991,244.8103635122797,441.97867317619387,365.9991791558108
333131,Mining Machinery and Equipment Manufacturing,Mining Mach & Equip Mfg,333131 | Mining Mach & Equip Mfg,333131 - Mining Machinery and Equipment Manufacturing,exact,222.24284,331.8191,365.9991,156.48538891492845,351.3185560633904,365.9991791558108
332994,"Small Arms, Ordnance, and Ordnance Accessories Manufacturing","Small Arms, Ordnance, & Ordnance Acce...","332994 | Small Arms, Ordnance, & Ordnance Acce...","332994 - Small Arms, Ordnance, and Ordnance Accessories Manufacturing",exact,221.08752,372.351,365.9991,185.4024642298499,346.83446653089027,365.9991791558108
325520,Adhesive Manufacturing,Adhesive Mfg,325520 | Adhesive Mfg,325520 - Adhesive Manufacturing,exact,220.37285,500.74002,365.9991,200.0897607427027,438.3004820536024,365.9991791558108
