naics,year,cap,plant,equip,invest,cap_labor_ratio,emp,prode,non_prod_workers,pay,prodh,prodw,matcost,naics_title,short_title,short_label,full_label,match_level,robots_adopted,robotics_productivity_gain,robotics_cost_savings,jobs_displaced,training_hours,gdp_per_capita,inflation,real_gdp,manuf_export_share,predicted_productivity,predicted_revenue_per_worker,predicted_jobs_displaced,lgbm_predicted_productivity,lgbm_predicted_revenue_per_worker,lgbm_predicted_jobs_displaced
311221,2027,7621.0,2166.7,5454.3,218.5,1104.4927536231883,6.9,4.0,2.9000000000000004,496.7,8.9,295.7,6376.3,Wet Corn Milling and Starch Manufacturing,Wet Corn Milling & Starch Mfg,311221 | Wet Corn Milling & Starch Mfg,311221 - Wet Corn Milling and Starch Manufacturing,exact,3014.75,46.955718749999924,515.1418593749987,368.5825,2076.76,100873.9189375001,2.237616605530634,25526.20897166657,55.911307822447704,654.9936,1273.8495,365.9991,515.627831497349,1222.7985345424902,365.9991791558108
311224,2024,4800.5,1513.0,3287.5,357.4,578.3734939759036,8.3,6.1,2.200000000000001,510.0,13.1,324.8,30532.0,Soybean and Other Oilseed Processing,Soybean & Other Oilseed Proc,311224 | Soybean & Other Oilseed Proc,311224 - Soybean and Other Oilseed Processing,exact,2760.1749999999997,43.76671875000003,499.4394187499993,408.8275,1740.64,98320.42976249999,2.264997825768729,25136.627415416584,55.95463443992958,1008.03723,4642.993,365.9991,1019.8315364164594,3901.1547941955896,365.9991791558108
311224,2025,4800.5,1513.0,3287.5,357.4,578.3734939759036,8.3,6.1,2.200000000000001,510.0,13.1,324.8,30532.0,Soybean and Other Oilseed Processing,Soybean & Other Oilseed Proc,311224 | Soybean & Other Oilseed Proc,311224 - Soybean and Other Oilseed Processing,exact,2487.0750000000003,47.037749999999946,356.59499062499947,724.525,2076.76,99176.1638375,2.2558988257687287,25293.304969583252,55.911307822447704,1008.03723,4642.993,365.9991,1019.8315364164594,3901.1547941955896,365.9991791558108
311224,2026,4800.5,1513.0,3287.5,357.4,578.3734939759036,8.3,6.1,2.200000000000001,510.0,13.1,324.8,30532.0,Soybean and Other Oilseed Processing,Soybean & Other Oilseed Proc,311224 | Soybean & Other Oilseed Proc,311224 - Soybean and Other Oilseed Processing,exact,2594.625,47.070843749999945,404.4617718749991,763.115,2076.76,100053.46691250002,2.239406605530634,25379.525925833237,55.911307822447704,1008.03723,4642.993,365.9991,1019.8315364164594,3901.1547941955896,365.9991791558108
311224,2027,4800.5,1513.0,3287.5,357.4,578.3734939759036,8.3,6.1,2.200000000000001,510.0,13.1,324.8,30532.0,Soybean and Other Oilseed Processing,Soybean & Other Oilseed Proc,311224 | Soybean & Other Oilseed Proc,311224 - Soybean and Other Oilseed Processing,exact,3014.75,46.955718749999924,515.1418593749987,368.5825,2076.76,100873.9189375001,2.237616605530634,25526.20897166657,55.911307822447704,1008.03723,4642.993,365.9991,1019.8315364164594,3901.1547941955896,365.9991791558108
311225,2024,2937.0,975.0,1961.9,153.2,396.8918918918919,7.4,5.3,2.1000000000000005,451.2,12.0,275.8,8859.9,Fats and Oils Refining and Blending,Fats & Oils Refining & Blending,311225 | Fats & Oils Refining & Blending,311225 - Fats and Oils Refining and Blending,exact,2760.1749999999997,43.76671875000003,499.4394187499993,408.8275,1740.64,98320.42976249999,2.264997825768729,25136.627415416584,55.95463443992958,387.6748,1546.2549,365.9991,454.2707509982361,1550.1576040075718,365.9991791558108
311225,2025,2937.0,975.0,1961.9,153.2,396.8918918918919,7.4,5.3,2.1000000000000005,451.2,12.0,275.8,8859.9,Fats and Oils Refining and Blending,Fats & Oils Refining & Blending,311225 | Fats & Oils Refining & Blending,311225 - Fats and Oils Refining and Blending,exact,2487.0750000000003,47.037749999999946,356.59499062499947,724.525,2076.76,99176.1638375,2.2558988257687287,25293.304969583252,55.911307822447704,387.6748,1546.2549,365.9991,454.2707509982361,1550.1576040075718,365.9991791558108
311225,2026,2937.0,975.0,1961.9,153.2,396.8918918918919,7.4,5.3,2.1000000000000005,451.2,12.0,275.8,8859.9,Fats and Oils Refining and Blending,Fats & Oils Refining & Blending,311225 | Fats & Oils Refining & Blending,311225 - Fats and Oils Refining and Blending,exact,2594.625,47.070843749999945,404.4617718749991,763.115,2076.76,100053.46691250002,2.239406605530634,25379.525925833237,55.911307822447704,387.6748,1546.2549,365.9991,454.2707509982361,1550.1576040075718,365.9991791558108
311225,2027,2937.0,975.0,1961.9,153.2,396.8918918918919,7.4,5.3,2.1000000000000005,451.2,12.0,275.8,8859.9,Fats and Oils Refining and Blending,Fats & Oils Refining & Blending,311225 | Fats & Oils Refining & Blending,311225 - Fats and Oils Refining and Blending,exact,3014.75,46.955718749999924,515.1418593749987,368.5825,2076.76,100873.9189375001,2.237616605530634,25526.20897166657,55.911307822447704,387.6748,1546.2549,365.9991,454.2707509982361,1550.1576040075718,365.9991791558108
311230,2024,5471.8,1671.3,3800.5,156.3,467.67521367521374,11.7,9.8,1.8999999999999986,759.2,20.3,602.3,5506.6,Breakfast Cereal Manufacturing,Breakfast Cereal Mfg,311230 | Breakfast Cereal Mfg,311230 - Breakfast Cereal Manufacturing,exact,2760.1749999999997,43.76671875000003,499.4394187499993,408.8275,1740.64,98320.42976249999,2.264997825768729,25136.627415416584,55.95463443992958,329.80118,833.40845,365.9991,255.85067849179632,774.7353972504186,365.9991791558108
311230,2025,5471.8,1671.3,3800.5,156.3,467.67521367521374,11.7,9.8,1.8999999999999986,759.2,20.3,602.3,5506.6,Breakfast Cereal Manufacturing,Breakfast Cereal Mfg,311230 | Breakfast Cereal Mfg,311230 - Breakfast Cereal Manufacturing,exact,2487.0750000000003,47.037749999999946,356.59499062499947,724.525,2076.76,99176.1638375,2.2558988257687287,25293.304969583252,55.911307822447704,329.80118,833.40845,365.9991,255.85067849179632,774.7353972504186,365.9991791558108
311230,2026,5471.8,1671.3,3800.5,156.3,467.67521367521374,11.7,9.8,1.8999999999999986,759.2,20.3,602.3,5506.6,Breakfast Cereal Manufacturing,Breakfast Cereal Mfg,311230 | Breakfast Cereal Mfg,311230 - Breakfast Cereal Manufacturing,exact,2594.625,47.070843749999945,404.4617718749991,763.115,2076.76,100053.46691250002,2.239406605530634,25379.525925833237,55.911307822447704,329.80118,833.40845,365.9991,255.85067849179632,774.7353972504186,365.9991791558108
311230,2027,5471.8,1671.3,3800.5,156.3,467.67521367521374,11.7,9.8,1.8999999999999986,759.2,20.3,602.3,5506.6,Breakfast Cereal Manufacturing,Breakfast Cereal Mfg,311230 | Breakfast Cereal Mfg,311230 - Breakfast Cereal Manufacturing,exact,3014.75,46.955718749999924,515.1418593749987,368.5825,2076.76,100873.9189375001,2.237616605530634,25526.20897166657,55.911307822447704,329.80118,833.40845,365.9991,255.85067849179632,774.7353972504186,365.9991791558108
311313,2024,2025.8,538.3,1487.6,140.0,311.66153846153844,6.5,5.5,1.0,331.6,10.9,256.4,2249.5,Beet Sugar Manufacturing,Beet Sugar Mfg,311313 | Beet Sugar Mfg,311313 - Beet Sugar Manufacturing,exact,2760.1749999999997,43.76671875000003,499.4394187499993,408.8275,1740.64,98320.42976249999,2.264997825768729,25136.627415416584,55.95463443992958,263.6499,547.50977,365.9991,247.02396753012803,539.8612830796429,365.9991791558108
311313,2025,2025.8,538.3,1487.6,140.0,311.66153846153844,6.5,5.5,1.0,331.6,10.9,256.4,2249.5,Beet Sugar Manufacturing,Beet Sugar Mfg,311313 | Beet Sugar Mfg,311313 - Beet Sugar Manufacturing,exact,2487.0750000000003,47.037749999999946,356.59499062499947,724.525,2076.76,99176.1638375,2.2558988257687287,25293.304969583252,55.911307822447704,263.6499,547.50977,365.9991,247.02396753012803,539.8612830796429,365.9991791558108
311313,2026,2025.8,538.3,1487.6,140.0,311.66153846153844,6.5,5.5,1.0,331.6,10.9,256.4,2249.5,Beet Sugar Manufacturing,Beet Sugar Mfg,311313 | Beet Sugar Mfg,311313 - Beet Sugar Manufacturing,exact,2594.625,47.070843749999945,404.4617718749991,763.115,2076.76,100053.46691250002,2.239406605530634,25379.525925833237,55.911307822447704,263.6499,547.50977,365.9991,247.02396753012803,539.8612830796429,365.9991791558108
311313,2027,2025.8,538.3,1487.6,140.0,311.66153846153844,6.5,5.5,1.0,331.6,10.9,256.4,2249.5,Beet Sugar Manufacturing,Beet Sugar Mfg,311313 | Beet Sugar Mfg,311313 - Beet Sugar Manufacturing,exact,3014.75,46.955718749999924,515.1418593749987,368.5825,2076.76,100873.9189375001,2.237616605530634,25526.20897166657,55.911307822447704,263.6499,547.50977,365.9991,247.02396753012803,539.8612830796429,365.9991791558108
311314,2024,3503.1,1091.9,2411.2,163.2,500.4428571428571,7.0,5.4,1.5999999999999996,436.0,11.4,317.0,4142.4,Cane Sugar Manufacturing,Cane Sugar Mfg,311314 | Cane Sugar Mfg,311314 - Cane Sugar Manufacturing,exact,2760.1749999999997,43.76671875000003,499.4394187499993,408.8275,1740.64,98320.42976249999,2.264997825768729,25136.627415416584,55.95463443992958,276.569,844.32983,365.9991,348.63794509078593,1037.0401695630865,365.9991791558108
311314,2025,3503.1,1091.9,2411.2,163.2,500.4428571428571,7.0,5.4,1.5999999999999996,436.0,11.4,317.0,4142.4,Cane Sugar Manufacturing,Cane Sugar Mfg,311314 | Cane Sugar Mfg,311314 - Cane Sugar Manufacturing,exact,2487.0750000000003,47.037749999999946,356.59499062499947,724.525,2076.76,99176.1638375,2.2558988257687287,25293.304969583252,55.911307822447704,276.569,844.32983,365.9991,348.63794509078593,1037.0401695630865,365.9991791558108
311314,2026,3503.1,1091.9,2411.2,163.2,500.4428571428571,7.0,5.4,1.5999999999999996,436.0,11.4,317.0,4142.4,Cane Sugar Manufacturing,Cane Sugar Mfg,311314 | Cane Sugar Mfg,311314 - Cane Sugar Manufacturing,exact,2594.625,47.070843749999945,404.4617718749991,763.115,2076.76,100053.46691250002,2.239406605530634,25379.525925833237,55.911307822447704,276.569,844.32983,365.9991,348.63794509078593,1037.0401695630865,365.9991791558108
311314,2027,3503.1,1091.9,2411.2,163.2,500.4428571428571,7.0,5.4,1.5999999999999996,436.0,11.4,317.0,4142.4,Cane Sugar Manufacturing,Cane Sugar Mfg,311314 | Cane Sugar Mfg,311314 - Cane Sugar Manufacturing,exact,3014.75,46.955718749999924,515.1418593749987,368.5825,2076.76,100873.9189375001,2.237616605530634,25526.20897166657,55.911307822447704,276.569,844.32983,365.9991,348.63794509078593,1037.0401695630865,365.9991791558108
311340,2024,3673.3,938.5,2734.9,195.8,184.58793969849248,19.9,14.4,5.499999999999998,996.6,28.7,606.3,4002.6,Nonchocolate Confectionery Manufacturing,Nonchocolate Confectionery Mfg,311340 | Nonchocolate Confectionery Mfg,311340 - Nonchocolate Confectionery Manufacturing,exact,2760.1749999999997,43.76671875000003,499.4394187499993,408.8275,1740.64,98320.42976249999,2.264997825768729,25136.627415416584,55.95463443992958,209.88223,404.9804,365.9991,178.86165806861447,368.574623932552,365.9991791558108
311340,2025,3673.3,938.5,2734.9,195.8,184.58793969849248,19.9,14.4,5.499999999999998,996.6,28.7,606.3,4002.6,Nonchocolate Confectionery Manufacturing,Nonchocolate Confectionery Mfg,311340 | Nonchocolate Confectionery Mfg,311340 - Nonchocolate Confectionery Manufacturing,exact,2487.0750000000003,47.037749999999946,356.59499062499947,724.525,2076.76,99176.1638375,2.2558988257687287,25293.304969583252,55.911307822447704,209.88223,404.9804,365.9991,178.86165806861447,368.574623932552,365.9991791558108
311340,2026,3673.3,938.5,2734.9,195.8,184.58793969849248,19.9,14.4,5.499999999999998,996.6,28.7,606.3,4002.6,Nonchocolate Confectionery Manufacturing,Nonchocolate Confectionery Mfg,311340 | Nonchocolate Confectionery Mfg,311340 - Nonchocolate Confectionery Manufacturing,exact,2594.625,47.070843749999945,404.4617718749991,763.115,2076.76,100053.46691250002,2.239406605530634,25379.525925833237,55.911307822447704,209.88223,404.9804,365.9991,178.86165806861447,368.574623932552,365.9991791558108
311340,2027,3673.3,938.5,2734.9,195.8,184.58793969849248,19.9,14.4,5.499999999999998,996.6,28.7,606.3,4002.6,Nonchocolate Confectionery Manufacturing,Nonchocolate Confectionery Mfg,311340 | Nonchocolate Confectionery Mfg,311340 - Nonchocolate Confectionery Manufacturing,exact,3014.75,46.955718749999924,515.1418593749987,368.5825,2076.76,100873.9189375001,2.237616605530634,25526.20897166657,55.911307822447704,209.88223,404.9804,365.9991,178.86165806861447,368.574623932552,365.9991791558108
311351,2024,2071.9,673.4,1398.5,63.3,328.8730158730159,6.3,4.7,1.5999999999999996,385.0,9.7,231.8,3397.7,Chocolate and Confectionery Manufacturing from Cacao Beans,Chocolate & Confectionery Mfg from Ca...,311351 | Chocolate & Confectionery Mfg from Ca...,311351 - Chocolate and Confectionery Manufacturing from Cacao Beans,exact,2760.1749999999997,43.76671875000003,499.4394187499993,408.8275,1740.64,98320.42976249999,2.264997825768729,25136.627415416584,55.95463443992958,246.27286,794.6538,365.9991,326.88297754662676,897.8723046196498,365.9991791558108
311351,2025,2071.9,673.4,1398.5,63.3,328.8730158730159,6.3,4.7,1.5999999999999996,385.0,9.7,231.8,3397.7,Chocolate and Confectionery Manufacturing from Cacao Beans,Chocolate & Confectionery Mfg from Ca...,311351 | Chocolate & Confectionery Mfg from Ca...,311351 - Chocolate and Confectionery Manufacturing from Cacao Beans,exact,2487.0750000000003,47.037749999999946,356.59499062499947,724.525,2076.76,99176.1638375,2.2558988257687287,25293.304969583252,55.911307822447704,246.27286,794.6538,365.9991,326.88297754662676,897.8723046196498,365.9991791558108
311351,2026,2071.9,673.4,1398.5,63.3,328.8730158730159,6.3,4.7,1.5999999999999996,385.0,9.7,231.8,3397.7,Chocolate and Confectionery Manufacturing from Cacao Beans,Chocolate & Confectionery Mfg from Ca...,311351 | Chocolate & Confectionery Mfg from Ca...,311351 - Chocolate and Confectionery Manufacturing from Cacao Beans,exact,2594.625,47.070843749999945,404.4617718749991,763.115,2076.76,100053.46691250002,2.239406605530634,25379.525925833237,55.911307822447704,246.27286,794.6538,365.9991,326.88297754662676,897.8723046196498,365.9991791558108
311351,2027,2071.9,673.4,1398.5,63.3,328.8730158730159,6.3,4.7,1.5999999999999996,385.0,9.7,231.8,3397.7,Chocolate and Confectionery Manufacturing from Cacao Beans,Chocolate & Confectionery Mfg from Ca...,311351 | Chocolate & Confectionery Mfg from Ca...,311351 - Chocolate and Confectionery Manufacturing from Cacao Beans,exact,3014.75,46.955718749999924,515.1418593749987,368.5825,2076.76,100873.9189375001,2.237616605530634,25526.20897166657,55.911307822447704,246.27286,794.6538,365.9991,326.88297754662676,897.8723046196498,365.9991791558108
311352,2024,4254.9,1181.9,3072.9,230.8,124.77712609970673,34.1,23.8,10.3,1402.9,44.3,947.9,5815.5,Confectionery Manufacturing from Purchased Chocolate,Confectionery Mfg from Purchased Choc...,311352 | Confectionery Mfg from Purchased Choc...,311352 - Confectionery Manufacturing from Purchased Chocolate,exact,2760.1749999999997,43.76671875000003,499.4394187499993,408.8275,1740.64,98320.42976249999,2.264997825768729,25136.627415416584,55.95463443992958,177.06453,385.85495,365.9991,157.2677251028203,382.44045922359174,365.9991791558108
311352,2025,4254.9,1181.9,3072.9,230.8,124.77712609970673,34.1,23.8,10.3,1402.9,44.3,947.9,5815.5,Confectionery Manufacturing from Purchased Chocolate,Confectionery Mfg from Purchased Choc...,311352 | Confectionery Mfg from Purchased Choc...,311352 - Confectionery Manufacturing from Purchased Chocolate,exact,2487.0750000000003,47.037749999999946,356.59499062499947,724.525,2076.76,99176.1638375,2.2558988257687287,25293.304969583252,55.911307822447704,177.06453,385.85495,365.9991,157.2677251028203,382.44045922359174,365.9991791558108
311352,2026,4254.9,1181.9,3072.9,230.8,124.77712609970673,34.1,23.8,10.3,1402.9,44.3,947.9,5815.5,Confectionery Manufacturing from Purchased Chocolate,Confectionery Mfg from Purchased Choc...,311352 | Confectionery Mfg from Purchased Choc...,311352 - Confectionery Manufacturing from Purchased Chocolate,exact,2594.625,47.070843749999945,404.4617718749991,763.115,2076.76,100053.46691250002,2.239406605530634,25379.525925833237,55.911307822447704,177.06453,385.85495,365.9991,157.2677251028203,382.44045922359174,365.9991791558108
311352,2027,4254.9,1181.9,3072.9,230.8,124.77712609970673,34.1,23.8,10.3,1402.9,44.3,947.9,5815.5,Confectionery Manufacturing from Purchased Chocolate,Confectionery Mfg from Purchased Choc...,311352 | Confectionery Mfg from Purchased Choc...,311352 - Confectionery Manufacturing from Purchased Chocolate,exact,3014.75,46.955718749999924,515.1418593749987,368.5825,2076.76,100873.9189375001,2.237616605530634,25526.20897166657,55.911307822447704,177.06453,385.85495,365.9991,157.2677251028203,382.44045922359174,365.9991791558108
