naics,naics_title,short_title,short_label,full_label,match_level,avg_baseline_productivity,avg_scenario_productivity,avg_baseline_revenue,avg_scenario_revenue,avg_baseline_jobs,avg_scenario_jobs,prod_change,prod_pct_change,revenue_change,revenue_pct_change,jobs_change,jobs_pct_change
311111,Dog and Cat Food Manufacturing,Dog & Cat Food Mfg,311111 | Dog & Cat Food Mfg,311111 - Dog and Cat Food Manufacturing,exact,391.46753,391.04395,887.0999,886.2529,329.5,362.5423,-0.42358398,-0.10820412,-0.84698486,-0.09547795,33.042297,10.028011
311340,Nonchocolate Confectionery Manufacturing,Nonchocolate Confectionery Mfg,311340 | Nonchocolate Confectionery Mfg,311340 - Nonchocolate Confectionery Manufacturing,exact,214.67838,214.699,400.028,400.028,329.5,362.5423,0.020629883,0.009609669,0.0,0.0,33.042297,10.028011
311351,Chocolate and Confectionery Manufacturing from Cacao Beans,Chocolate & Confectionery Mfg from Ca...,311351 | Chocolate & Confectionery Mfg from Ca...,311351 - Chocolate and Confectionery Manufacturing from Cacao Beans,exact,253.42075,253.85535,792.1997,791.3528,329.5,362.5423,0.43460083,0.17149378,-0.8469238,-0.10690787,33.042297,10.028011
311352,Confectionery Manufacturing from Purchased Chocolate,Confectionery Mfg from Purchased Choc...,311352 | Confectionery Mfg from Purchased Choc...,311352 - Confectionery Manufacturing from Purchased Chocolate,exact,180.17612,180.19675,380.1544,380.1544,329.5,362.5423,0.020629883,0.011449844,0.0,0.0,33.042297,10.028011
311411,"Frozen Fruit, Juice, and Vegetable Manufacturing","Frozen Fruit, Juice, & Vegetable Mfg","311411 | Frozen Fruit, Juice, & Vegetable Mfg","311411 - Frozen Fruit, Juice, and Vegetable Manufacturing",exact,170.65643,170.67708,387.3954,387.3954,329.5,362.5423,0.020645142,0.012097488,0.0,0.0,33.042297,10.028011
311412,Frozen Specialty Food Manufacturing,Frozen Specialty Food Mfg,311412 | Frozen Specialty Food Mfg,311412 - Frozen Specialty Food Manufacturing,exact,169.4082,169.42883,389.30695,389.30695,329.5,362.5423,0.020629883,0.012177617,0.0,0.0,33.042297,10.028011
311421,Fruit and Vegetable Canning,Fruit & Vegetable Canning,311421 | Fruit & Vegetable Canning,311421 - Fruit and Vegetable Canning,exact,213.34653,213.36717,512.25195,510.41547,329.5,362.5423,0.020645142,0.009676812,-1.8364868,-0.3585124,33.042297,10.028011
311422,Specialty Canning,Specialty Canning,311422 | Specialty Canning,311422 - Specialty Canning,exact,440.2807,439.79425,775.2217,774.3747,329.5,362.5423,-0.4864502,-0.11048638,-0.84698486,-0.10925712,33.042297,10.028011
311423,Dried and Dehydrated Food Manufacturing,Dried & Dehydrated Food Mfg,311423 | Dried & Dehydrated Food Mfg,311423 - Dried and Dehydrated Food Manufacturing,exact,207.95059,207.97122,423.6737,423.6737,329.5,362.5423,0.020629883,0.009920569,0.0,0.0,33.042297,10.028011
311511,Fluid Milk Manufacturing,Fluid Milk Mfg,311511 | Fluid Milk Mfg,311511 - Fluid Milk Manufacturing,exact,237.6713,237.69193,701.55676,699.7203,329.5,362.5423,0.020629883,0.008680006,-1.8364868,-0.2617731,33.042297,10.028011
311512,Creamery Butter Manufacturing,Creamery Butter Mfg,311512 | Creamery Butter Mfg,311512 - Creamery Butter Manufacturing,exact,201.24979,202.06331,1760.2681,1760.2681,329.5,362.5423,0.81352234,0.40423512,0.0,0.0,33.042297,10.028011
311513,Cheese Manufacturing,Cheese Mfg,311513 | Cheese Mfg,311513 - Cheese Manufacturing,exact,206.45837,206.47902,924.0221,922.99567,329.5,362.5423,0.020645142,0.009999663,-1.0264282,-0.11108265,33.042297,10.028011
311514,"Dry, Condensed, and Evaporated Dairy Product Manufacturing","Dry, Condensed, & Evaporated Dairy Pr...","311514 | Dry, Condensed, & Evaporated Dairy Pr...","311514 - Dry, Condensed, and Evaporated Dairy Product Manufacturing",exact,536.32886,536.3495,954.51227,953.66534,329.5,362.5423,0.020629883,0.0038464987,-0.8469238,-0.08872844,33.042297,10.028011
311520,Ice Cream and Frozen Dessert Manufacturing,Ice Cream & Frozen Dessert Mfg,311520 | Ice Cream & Frozen Dessert Mfg,311520 - Ice Cream and Frozen Dessert Manufacturing,exact,207.2083,207.22894,471.94763,471.07147,329.5,362.5423,0.020645142,0.009963472,-0.87615967,-0.18564764,33.042297,10.028011
311611,Animal (except Poultry) Slaughtering,Animal (except Poultry) Slaughtering,311611 | Animal (except Poultry) Slaughtering,311611 - Animal (except Poultry) Slaughtering,exact,133.46167,133.48232,648.3948,648.3948,329.5,362.5423,0.020645142,0.015468967,0.0,0.0,33.042297,10.028011
311612,Meat Processed from Carcasses,Meat Processed from Carcasses,311612 | Meat Processed from Carcasses,311612 - Meat Processed from Carcasses,exact,157.51949,157.54013,465.42398,465.42398,329.5,362.5423,0.020645142,0.013106405,0.0,0.0,33.042297,10.028011
311613,Rendering and Meat Byproduct Processing,Rendering & Meat Byproduct Proc,311613 | Rendering & Meat Byproduct Proc,311613 - Rendering and Meat Byproduct Processing,exact,229.04655,230.28642,472.715,472.715,329.5,362.5423,1.2398682,0.5413171,0.0,0.0,33.042297,10.028011
311615,Poultry Processing,Poultry Proc,311615 | Poultry Proc,311615 - Poultry Processing,exact,106.48189,106.50253,278.05667,278.05667,329.5,362.5423,0.020645142,0.019388407,0.0,0.0,33.042297,10.028011
311710,Seafood Product Preparation and Packaging,Seafood Prod Prep & Pkg,311710 | Seafood Prod Prep & Pkg,311710 - Seafood Product Preparation and Packaging,exact,187.44376,187.4644,453.66577,453.66577,329.5,362.5423,0.020645142,0.011014046,0.0,0.0,33.042297,10.028011
311811,Retail Bakeries,Retail Bakeries,311811 | Retail Bakeries,311811 - Retail Bakeries,exact,66.554985,66.57562,79.93518,79.93518,329.5,362.5423,0.020637512,0.031008214,0.0,0.0,33.042297,10.028011
311812,Commercial Bakeries,Commercial Bakeries,311812 | Commercial Bakeries,311812 - Commercial Bakeries,exact,208.97992,209.00055,344.83356,344.83356,329.5,362.5423,0.020629883,0.009871705,0.0,0.0,33.042297,10.028011
311813,"Frozen Cakes, Pies, and Other Pastries Manufacturing","Frozen Cakes, Pies, & Other Pastries Mfg","311813 | Frozen Cakes, Pies, & Other Pastries Mfg","311813 - Frozen Cakes, Pies, and Other Pastries Manufacturing",exact,133.53725,133.55789,274.98187,274.98187,329.5,362.5423,0.020645142,0.015460213,0.0,0.0,33.042297,10.028011
311821,Cookie and Cracker Manufacturing,Cookie & Cracker Mfg,311821 | Cookie & Cracker Mfg,311821 - Cookie and Cracker Manufacturing,exact,186.57503,186.59567,332.40976,332.40976,329.5,362.5423,0.020645142,0.011065329,0.0,0.0,33.042297,10.028011
311824,"Dry Pasta, Dough, and Flour Mixes Manufacturing from Purchased Flour","Dry Pasta, Dough, & Flour Mixes Mfg f...","311824 | Dry Pasta, Dough, & Flour Mixes Mfg f...","311824 - Dry Pasta, Dough, and Flour Mixes Manufacturing from Purchased Flour",exact,191.26135,191.282,555.4954,555.4954,329.5,362.5423,0.020645142,0.010794205,0.0,0.0,33.042297,10.028011
311830,Tortilla Manufacturing,Tortilla Mfg,311830 | Tortilla Mfg,311830 - Tortilla Manufacturing,exact,140.24081,140.26144,241.43109,241.43109,329.5,362.5423,0.020629883,0.014710328,0.0,0.0,33.042297,10.028011
311911,Roasted Nuts and Peanut Butter Manufacturing,Roasted Nuts & Peanut Butter Mfg,311911 | Roasted Nuts & Peanut Butter Mfg,311911 - Roasted Nuts and Peanut Butter Manufacturing,exact,189.99399,189.57037,700.3646,700.3646,329.5,362.5423,-0.4236145,-0.22296205,0.0,0.0,33.042297,10.028011
311919,Other Snack Food Manufacturing,Other Snack Food Mfg,311919 | Other Snack Food Mfg,311919 - Other Snack Food Manufacturing,exact,349.27594,349.29657,531.94104,531.94104,329.5,362.5423,0.020629883,0.005906471,0.0,0.0,33.042297,10.028011
311920,Coffee and Tea Manufacturing,Coffee & Tea Mfg,311920 | Coffee & Tea Mfg,311920 - Coffee and Tea Manufacturing,exact,311.2055,310.78192,863.5111,862.6642,329.5,362.5423,-0.42358398,-0.1361107,-0.8469238,-0.09807909,33.042297,10.028011
311930,Flavoring Syrup and Concentrate Manufacturing,Flavoring Syrup & Concentrate Mfg,311930 | Flavoring Syrup & Concentrate Mfg,311930 - Flavoring Syrup and Concentrate Manufacturing,exact,971.47363,971.8821,1277.054,1276.207,329.5,362.5423,0.40844727,0.042044092,-0.8469238,-0.066318564,33.042297,10.028011
311941,"Mayonnaise, Dressing, and Other Prepared Sauce Manufacturing","Mayonnaise, Dressing, & Other Prepare...","311941 | Mayonnaise, Dressing, & Other Prepare...","311941 - Mayonnaise, Dressing, and Other Prepared Sauce Manufacturing",exact,247.04163,247.06226,540.4984,540.4984,329.5,362.5423,0.020629883,0.008350772,0.0,0.0,33.042297,10.028011
311942,Spice and Extract Manufacturing,Spice & Extract Mfg,311942 | Spice & Extract Mfg,311942 - Spice and Extract Manufacturing,exact,238.52458,238.54523,538.43066,538.43066,329.5,362.5423,0.020645142,0.008655352,0.0,0.0,33.042297,10.028011
311991,Perishable Prepared Food Manufacturing,Perishable Prepared Food Mfg,311991 | Perishable Prepared Food Mfg,311991 - Perishable Prepared Food Manufacturing,exact,129.44449,129.46512,289.98486,289.98486,329.5,362.5423,0.020629883,0.015937243,0.0,0.0,33.042297,10.028011
311999,All Other Miscellaneous Food Manufacturing,All Other Misc Food Mfg,311999 | All Other Misc Food Mfg,311999 - All Other Miscellaneous Food Manufacturing,exact,193.10266,193.1233,541.61145,541.61145,329.5,362.5423,0.020645142,0.010691278,0.0,0.0,33.042297,10.028011
312111,Soft Drink Manufacturing,Soft Drink Mfg,312111 | Soft Drink Mfg,312111 - Soft Drink Manufacturing,exact,307.21445,307.2351,859.5392,856.7897,329.5,362.5423,0.0206604,0.0067250747,-2.7495117,-0.31988207,33.042297,10.028011
312112,Bottled Water Manufacturing,Bottled Water Mfg,312112 | Bottled Water Mfg,312112 - Bottled Water Manufacturing,exact,369.1198,369.75195,626.2012,625.35425,329.5,362.5423,0.6321411,0.17125635,-0.8469238,-0.13524789,33.042297,10.028011
312113,Ice Manufacturing,Ice Mfg,312113 | Ice Mfg,312113 - Ice Manufacturing,exact,169.57187,169.70407,298.49652,298.94775,329.5,362.5423,0.13220215,0.07796231,0.4512329,0.15116857,33.042297,10.028011
312120,Breweries,Breweries,312120 | Breweries,312120 - Breweries,exact,460.0548,460.07544,717.0309,715.30774,329.5,362.5423,0.020629883,0.0044842227,-1.7231445,-0.24031664,33.042297,10.028011
312130,Wineries,Wineries,312130 | Wineries,312130 - Wineries,exact,340.75018,340.77084,508.81683,508.81683,329.5,362.5423,0.0206604,0.0060632103,0.0,0.0,33.042297,10.028011
312140,Distilleries,Distilleries,312140 | Distilleries,312140 - Distilleries,exact,869.06995,869.4806,1245.0284,1244.1815,329.5,362.5423,0.41064453,0.04725103,-0.8469238,-0.06802446,33.042297,10.028011
312230,Tobacco Manufacturing,Tobacco Mfg,312230 | Tobacco Mfg,312230 - Tobacco Manufacturing,exact,2545.9795,2546.0,3094.8972,3094.0503,329.5,362.5423,0.020507812,0.000805498,-0.8469238,-0.027365167,33.042297,10.028011
313110,"Fiber, Yarn, and Thread Mills","Fiber, Yarn, & Thread Mills","313110 | Fiber, Yarn, & Thread Mills","313110 - Fiber, Yarn, and Thread Mills",exact,116.637955,116.6586,321.26636,321.26636,329.5,362.5423,0.020645142,0.017700192,0.0,0.0,33.042297,10.028011
313210,Broadwoven Fabric Mills,Broadwoven Fabric Mills,313210 | Broadwoven Fabric Mills,313210 - Broadwoven Fabric Mills,exact,98.58157,98.60222,227.20486,225.48178,329.5,362.5423,0.020645142,0.02094219,-1.7230835,-0.7583832,33.042297,10.028011
313220,Narrow Fabric Mills and Schiffli Machine Embroidery,Narrow Fabric Mills & Schiffli Machin...,313220 | Narrow Fabric Mills & Schiffli Machin...,313220 - Narrow Fabric Mills and Schiffli Machine Embroidery,exact,99.22662,99.31139,189.93369,189.93369,329.5,362.5423,0.0847702,0.085430905,0.0,0.0,33.042297,10.028011
313230,Nonwoven Fabric Mills,Nonwoven Fabric Mills,313230 | Nonwoven Fabric Mills,313230 - Nonwoven Fabric Mills,exact,224.81136,224.832,481.35162,480.5047,329.5,362.5423,0.020645142,0.009183317,-0.8469238,-0.17594703,33.042297,10.028011
313240,Knit Fabric Mills,Knit Fabric Mills,313240 | Knit Fabric Mills,313240 - Knit Fabric Mills,exact,87.329315,87.41408,212.61005,212.61005,329.5,362.5423,0.08476257,0.09706085,0.0,0.0,33.042297,10.028011
313310,Textile and Fabric Finishing Mills,Text & Fabric Finishing Mills,313310 | Text & Fabric Finishing Mills,313310 - Textile and Fabric Finishing Mills,exact,128.30376,128.3244,270.1709,270.1709,329.5,362.5423,0.020645142,0.01609083,0.0,0.0,33.042297,10.028011
313320,Fabric Coating Mills,Fabric Coating Mills,313320 | Fabric Coating Mills,313320 - Fabric Coating Mills,exact,181.64093,182.07553,363.176,363.176,329.5,362.5423,0.43460083,0.23926371,0.0,0.0,33.042297,10.028011
314110,Carpet and Rug Mills,Carpet & Rug Mills,314110 | Carpet & Rug Mills,314110 - Carpet and Rug Mills,exact,146.41696,146.4376,355.37347,355.37347,329.5,362.5423,0.020645142,0.014100239,0.0,0.0,33.042297,10.028011
314120,Curtain and Linen Mills,Curtain & Linen Mills,314120 | Curtain & Linen Mills,314120 - Curtain and Linen Mills,exact,87.68705,87.70769,218.41055,218.41055,329.5,362.5423,0.020637512,0.023535416,0.0,0.0,33.042297,10.028011
314910,Textile Bag and Canvas Mills,Text Bag & Canvas Mills,314910 | Text Bag & Canvas Mills,314910 - Textile Bag and Canvas Mills,exact,93.86615,93.88678,201.01543,201.01543,329.5,362.5423,0.020629883,0.02197798,0.0,0.0,33.042297,10.028011
314994,"Rope, Cordage, Twine, Tire Cord, and Tire Fabric Mills","Rope, Cordage, Twine, Tire Cord, & Ti...","314994 | Rope, Cordage, Twine, Tire Cord, & Ti...","314994 - Rope, Cordage, Twine, Tire Cord, and Tire Fabric Mills",exact,135.28275,135.3675,301.26245,301.26245,329.5,362.5423,0.084747314,0.062644586,0.0,0.0,33.042297,10.028011
314999,All Other Miscellaneous Textile Product Mills,All Other Misc Text Prod Mills,314999 | All Other Misc Text Prod Mills,314999 - All Other Miscellaneous Textile Product Mills,exact,81.54158,81.56221,181.27222,181.27222,329.5,362.5423,0.020629883,0.025299832,0.0,0.0,33.042297,10.028011
315110,Apparel Knitting MillsT,App Knitting MillsT,315110 | App Knitting MillsT,315110 - Apparel Knitting MillsT,prefix_4_digit,71.22582,71.31059,140.24854,140.24854,329.5,362.5423,0.0847702,0.11901611,0.0,0.0,33.042297,10.028011
315190,Apparel Knitting MillsT,App Knitting MillsT,315190 | App Knitting MillsT,315190 - Apparel Knitting MillsT,prefix_4_digit,400.75522,401.21893,543.46515,543.65405,329.5,362.5423,0.4637146,0.115710184,0.18890381,0.034759138,33.042297,10.028011
315210,Cut and Sew Apparel Contractors,Cut & Sew App Contractors,315210 | Cut & Sew App Contractors,315210 - Cut and Sew Apparel Contractors,exact,49.552338,49.572975,86.37003,86.37003,329.5,362.5423,0.020637512,0.041647907,0.0,0.0,33.042297,10.028011
315220,Cut and Sew Apparel ManufacturingT,Cut & Sew App MfgT,315220 | Cut & Sew App MfgT,315220 - Cut and Sew Apparel ManufacturingT,prefix_4_digit,72.3952,72.60353,135.26161,135.26161,329.5,362.5423,0.20832825,0.28776526,0.0,0.0,33.042297,10.028011
315240,Cut and Sew Apparel ManufacturingT,Cut & Sew App MfgT,315240 | Cut & Sew App MfgT,315240 - Cut and Sew Apparel ManufacturingT,prefix_4_digit,106.993225,107.01386,222.09216,222.09216,329.5,362.5423,0.020637512,0.019288616,0.0,0.0,33.042297,10.028011
315280,Cut and Sew Apparel ManufacturingT,Cut & Sew App MfgT,315280 | Cut & Sew App MfgT,315280 - Cut and Sew Apparel ManufacturingT,prefix_4_digit,89.02429,89.109055,160.3241,160.3241,329.5,362.5423,0.08476257,0.09521286,0.0,0.0,33.042297,10.028011
315990,Apparel Accessories and Other Apparel Manufacturing,App Accessories & Other App Mfg,315990 | App Accessories & Other App Mfg,315990 - Apparel Accessories and Other Apparel Manufacturing,exact,80.97853,81.06329,150.9213,150.9213,329.5,362.5423,0.08476257,0.104672894,0.0,0.0,33.042297,10.028011
316110,Leather and Hide Tanning and Finishing,Leather & Hide Tanning & Finishing,316110 | Leather & Hide Tanning & Finishing,316110 - Leather and Hide Tanning and Finishing,exact,122.084755,122.898285,523.38074,523.38074,329.5,362.5423,0.81352997,0.6663649,0.0,0.0,33.042297,10.028011
316210,Footwear Manufacturing,Footwear Mfg,316210 | Footwear Mfg,316210 - Footwear Manufacturing,exact,93.23343,93.44175,183.50302,183.50302,329.5,362.5423,0.20832062,0.22343984,0.0,0.0,33.042297,10.028011
316992,Other Leather and Allied Product ManufacturingT,Other Leather & Allied Prod MfgT,316992 | Other Leather & Allied Prod MfgT,316992 - Other Leather and Allied Product ManufacturingT,prefix_5_digit,138.6162,138.70096,248.85904,249.49918,329.5,362.5423,0.08476257,0.061149117,0.6401367,0.25722864,33.042297,10.028011
316998,Other Leather and Allied Product ManufacturingT,Other Leather & Allied Prod MfgT,316998 | Other Leather & Allied Prod MfgT,316998 - Other Leather and Allied Product ManufacturingT,prefix_5_digit,102.40696,102.61528,195.41537,195.41537,329.5,362.5423,0.20832062,0.20342427,0.0,0.0,33.042297,10.028011
321113,Sawmills,Sawmills,321113 | Sawmills,321113 - Sawmills,exact,169.94962,169.97025,373.37933,373.37933,329.5,362.5423,0.020629883,0.012138823,0.0,0.0,33.042297,10.028011
321114,Wood Preservation,Wood Preservation,321114 | Wood Preservation,321114 - Wood Preservation,exact,196.84433,197.0865,713.03455,712.0365,329.5,362.5423,0.24217224,0.123027295,-0.9980469,-0.13997175,33.042297,10.028011
321211,Hardwood Veneer and Plywood Manufacturing,Hardwood Veneer & Plywood Mfg,321211 | Hardwood Veneer & Plywood Mfg,321211 - Hardwood Veneer and Plywood Manufacturing,exact,113.61743,113.8596,284.05798,284.05798,329.5,362.5423,0.24216461,0.21314037,0.0,0.0,33.042297,10.028011
321212,Softwood Veneer and Plywood Manufacturing,Softwood Veneer & Plywood Mfg,321212 | Softwood Veneer & Plywood Mfg,321212 - Softwood Veneer and Plywood Manufacturing,exact,167.2009,166.71445,367.7898,367.7898,329.5,362.5423,-0.4864502,-0.29093757,0.0,0.0,33.042297,10.028011
321213,"Veneer, Plywood, and Engineered Wood Product ManufacturingT","Veneer, Plywood, & Engineered Wood Pr...","321213 | Veneer, Plywood, & Engineered Wood Pr...","321213 - Veneer, Plywood, and Engineered Wood Product ManufacturingT",prefix_5_digit,158.21771,158.6523,448.06766,448.06766,329.5,362.5423,0.43458557,0.27467567,0.0,0.0,33.042297,10.028011
321214,"Veneer, Plywood, and Engineered Wood Product ManufacturingT","Veneer, Plywood, & Engineered Wood Pr...","321214 | Veneer, Plywood, & Engineered Wood Pr...","321214 - Veneer, Plywood, and Engineered Wood Product ManufacturingT",prefix_5_digit,112.52853,112.549164,209.25963,209.25963,329.5,362.5423,0.020637512,0.018339805,0.0,0.0,33.042297,10.028011
321219,Reconstituted Wood Product Manufacturing,Reconstituted Wood Prod Mfg,321219 | Reconstituted Wood Prod Mfg,321219 - Reconstituted Wood Product Manufacturing,exact,239.92883,239.94946,555.501,554.65405,329.5,362.5423,0.020629883,0.008598334,-0.8469238,-0.15246126,33.042297,10.028011
321911,Wood Window and Door Manufacturing,Wood Window & Door Mfg,321911 | Wood Window & Door Mfg,321911 - Wood Window and Door Manufacturing,exact,118.37105,118.39168,234.91019,234.91019,329.5,362.5423,0.020629883,0.017428149,0.0,0.0,33.042297,10.028011
321912,"Cut Stock, Resawing Lumber, and Planing","Cut Stock, Resawing Lumber, & Planing","321912 | Cut Stock, Resawing Lumber, & Planing","321912 - Cut Stock, Resawing Lumber, and Planing",exact,131.62265,131.6433,286.25403,286.25403,329.5,362.5423,0.020645142,0.015685098,0.0,0.0,33.042297,10.028011
321918,Other Millwork (including Flooring),Other Millwork (including Flooring),321918 | Other Millwork (including Flooring),321918 - Other Millwork (including Flooring),exact,111.95047,111.9711,261.4744,261.4744,329.5,362.5423,0.020629883,0.018427687,0.0,0.0,33.042297,10.028011
321920,Wood Container and Pallet Manufacturing,Wood Container & Pallet Mfg,321920 | Wood Container & Pallet Mfg,321920 - Wood Container and Pallet Manufacturing,exact,95.57854,95.599174,207.49048,207.49048,329.5,362.5423,0.020637512,0.021592204,0.0,0.0,33.042297,10.028011
321991,Manufactured Home (Mobile Home) Manufacturing,Manufactured Home (Mobile Home) Mfg,321991 | Manufactured Home (Mobile Home) Mfg,321991 - Manufactured Home (Mobile Home) Manufacturing,exact,95.03868,95.05932,216.61383,216.61383,329.5,362.5423,0.020637512,0.021714855,0.0,0.0,33.042297,10.028011
321992,Prefabricated Wood Building Manufacturing,Prefabricated Wood Building Mfg,321992 | Prefabricated Wood Building Mfg,321992 - Prefabricated Wood Building Manufacturing,exact,96.68573,96.706375,222.6412,222.6412,329.5,362.5423,0.020645142,0.021352831,0.0,0.0,33.042297,10.028011
321999,All Other Miscellaneous Wood Product Manufacturing,All Other Misc Wood Prod Mfg,321999 | All Other Misc Wood Prod Mfg,321999 - All Other Miscellaneous Wood Product Manufacturing,exact,137.57889,137.59952,259.02213,259.02213,329.5,362.5423,0.020629883,0.014994948,0.0,0.0,33.042297,10.028011
322110,Pulp Mills,Pulp Mills,322110 | Pulp Mills,322110 - Pulp Mills,exact,371.0556,371.69232,758.9745,755.37897,329.5,362.5423,0.63671875,0.17159659,-3.59552,-0.473734,33.042297,10.028011
322121,Paper MillsT,Paper MillsT,322121 | Paper MillsT,322121 - Paper MillsT,prefix_5_digit,377.00586,377.02652,710.1019,705.4918,329.5,362.5423,0.0206604,0.0054801274,-4.6101074,-0.6492177,33.042297,10.028011
322122,Paper MillsT,Paper MillsT,322122 | Paper MillsT,322122 - Paper MillsT,prefix_5_digit,343.74554,344.55908,783.95825,778.8616,329.5,362.5423,0.8135376,0.23666856,-5.0966797,-0.65012133,33.042297,10.028011
322130,Paperboard Mills,Paperbd Mills,322130 | Paperbd Mills,322130 - Paperboard Mills,exact,464.8269,464.84756,873.7073,871.98413,329.5,362.5423,0.0206604,0.0044447514,-1.7231445,-0.19722217,33.042297,10.028011
322211,Corrugated and Solid Fiber Box Manufacturing,Corrugated & Solid Fiber Box Mfg,322211 | Corrugated & Solid Fiber Box Mfg,322211 - Corrugated and Solid Fiber Box Manufacturing,exact,184.95358,184.97421,486.76758,486.76758,329.5,362.5423,0.020629883,0.011154086,0.0,0.0,33.042297,10.028011
322212,Folding Paperboard Box Manufacturing,Folding Paperbd Box Mfg,322212 | Folding Paperbd Box Mfg,322212 - Folding Paperboard Box Manufacturing,exact,154.51764,154.09406,370.44952,370.44952,329.5,362.5423,-0.42358398,-0.2741331,0.0,0.0,33.042297,10.028011
322219,Other Paperboard Container Manufacturing,Other Paperbd Container Mfg,322219 | Other Paperbd Container Mfg,322219 - Other Paperboard Container Manufacturing,exact,191.56879,191.58942,374.14142,374.14142,329.5,362.5423,0.020629883,0.010768916,0.0,0.0,33.042297,10.028011
322220,Paper Bag and Coated and Treated Paper Manufacturing,Paper Bag & Coated & Treated Paper Mfg,322220 | Paper Bag & Coated & Treated Paper Mfg,322220 - Paper Bag and Coated and Treated Paper Manufacturing,exact,169.19534,169.21599,419.29532,419.29532,329.5,362.5423,0.020645142,0.0122019565,0.0,0.0,33.042297,10.028011
322230,Stationery Product Manufacturing,Stationery Prod Mfg,322230 | Stationery Prod Mfg,322230 - Stationery Product Manufacturing,exact,146.84824,146.86888,395.50122,395.50122,329.5,362.5423,0.020645142,0.014058828,0.0,0.0,33.042297,10.028011
322291,Sanitary Paper Product Manufacturing,Sanitary Paper Prod Mfg,322291 | Sanitary Paper Prod Mfg,322291 - Sanitary Paper Product Manufacturing,exact,324.3728,324.39343,676.8179,675.97095,329.5,362.5423,0.020629883,0.0063599297,-0.8469238,-0.1251332,33.042297,10.028011
322299,All Other Converted Paper Product Manufacturing,All Other Converted Paper Prod Mfg,322299 | All Other Converted Paper Prod Mfg,322299 - All Other Converted Paper Product Manufacturing,exact,169.25319,169.27383,326.99646,326.99646,329.5,362.5423,0.020645142,0.012197786,0.0,0.0,33.042297,10.028011
